672,522492660502654976,Anthony_Speight,RT @FinancialReview: It is still possible to capitalise on the falling Australian dollar. #ausbiz #forex $A #AUD  http://t.co/dp7ObBHtJx,$A,Wed Oct 15 21:02:12 +0000 2014
673,522491623645917184,TweedChamber,"via #GoogleNewsFeed

$A higher on weaker US data
The Age
At 0630 AEDT on Thursday, the local currency was trading... http://t.co/Bgdj6r1BAZ",$A,Wed Oct 15 20:58:05 +0000 2014
674,522490010868539392,AustraliaAv,$A boosted by weak US data: Weak figures out of the US have given the Australian dollar a boost. http://t.co/XQ408OwXzN,$A,Wed Oct 15 20:51:40 +0000 2014
675,522489845940490241,Edin_aP_ollock,"RT @OOliveKenweee: ☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #staystrongexo#ipadgames #Love $…",$A,Wed Oct 15 20:51:01 +0000 2014
676,522488715327717376,TweetingRoo,Australia:&gt; $A higher on weaker US data - The Age http://t.co/jtrq8oPGgc #Business,$A,Wed Oct 15 20:46:31 +0000 2014
677,522487981832015872,FinancialReview,It is still possible to capitalise on the falling Australian dollar. #ausbiz #forex $A #AUD  http://t.co/dp7ObBHtJx,$A,Wed Oct 15 20:43:36 +0000 2014
678,522487197878857728,SMLNewsPaperli,[The Age National] $A higher on weaker US data: Weak figures out of the US have given the Australian dollar a boost. http://t.co/LtjEPjYGLL,$A,Wed Oct 15 20:40:29 +0000 2014
679,522486157884411905,AU_NewsWaver,$A higher on weaker US data: Weak figures out of the US have given the Australian dollar a boost. http://t.co/4PuPaZMHh5,$A,Wed Oct 15 20:36:22 +0000 2014
680,522486150208819200,AU_NW_Politics,$A higher on weaker US data: Weak figures out of the US have given the Australian dollar a boost. http://t.co/ingt0X2fX3,$A,Wed Oct 15 20:36:20 +0000 2014
681,522486087302656000,AU_NW_National,$A higher on weaker US data: Weak figures out of the US have given the Australian dollar a boost. http://t.co/NHnzsf1Yvy,$A,Wed Oct 15 20:36:05 +0000 2014
682,522469330714238977,stocksecret101,"Secret That Has Made GREG, And 22 of his friends and family members MILLIONAIRES! FIND HERE http://t.co/SVqoMkrw2z .. $CNTF $LULU $TLMR",$CNTF,Wed Oct 15 19:29:30 +0000 2014
683,520268866950160384,VisualStockRSRC,"$KFX down -22.62% today! Check out this trade http://t.co/zDZx2x1m3a
  I made 20%
 on $CNTF
 JOIN US LIVE: http://t.co/EQWvokRIdO",$CNTF,Thu Oct 09 17:45:38 +0000 2014
684,522459262115524608,stocksecret101,"Secret That Has Made GREG, And 22 of his friends and family members MILLIONAIRES! FIND HERE http://t.co/SVqoMkrw2z .. $ATAI $HEAR $RITTW",$HEAR,Wed Oct 15 18:49:29 +0000 2014
685,522235367362007040,IDIG_INVESTMENT,$DGRI EVER HEAR OF AIRBORNE ?  $DGRI $HEAR $EVER http://t.co/9XoVpFEs0N,$HEAR,Wed Oct 15 03:59:48 +0000 2014
686,522024498657505280,equitiescom,Parametric Sound Corp (HEAR) Hits New 52-week Low During October 13 Session $HEAR http://t.co/t26C890H3q,$HEAR,Tue Oct 14 14:01:53 +0000 2014
687,522004588782956544,Pzaa_Guy,$HEAR - Turtle Beach Recon 320 PC Gaming Surround Sound Headset Now in Stores http://t.co/HTzE7HgvMD,$HEAR,Tue Oct 14 12:42:47 +0000 2014
688,521866126306050048,equitiescom,Parametric Sound Corp (HEAR) Drops 8.84% on October 13 $HEAR http://t.co/D5fw2CxoC6,$HEAR,Tue Oct 14 03:32:34 +0000 2014
689,521782462066610177,InsiderWire,"$HEAR | Turtle Beach Corp is down 16% since we reported $1,272,456 of insider selling on 08/29/2014. Did you ... - http://t.co/lAZ295x84V",$HEAR,Mon Oct 13 22:00:07 +0000 2014
690,520984960879304704,equitiescom,Parametric Sound Corp (HEAR) Hits New 52-week Low During October 10 Session $HEAR http://t.co/JdnWLCXHCP,$HEAR,Sat Oct 11 17:11:08 +0000 2014
691,520774735433826305,equitiescom,Parametric Sound Corp (HEAR) Drops 5.34% on October 10 $HEAR http://t.co/csK1IBIcjL,$HEAR,Sat Oct 11 03:15:47 +0000 2014
692,520608470786011136,financialmovers,$HEAR - Turtle Beach Corp (NASDAQ:HEAR)’s XO ONE Gaming Headset Available in Stores Now - http://t.co/KuBbq8KNd5,$HEAR,Fri Oct 10 16:15:06 +0000 2014
693,520190740421705728,ForTraders,Turtle Beach : XO ONE Gaming Headset Now Available in Stores http://t.co/Mmblk1mBQa $HEAR,$HEAR,Thu Oct 09 12:35:11 +0000 2014
694,522475758925926400,NASDAQODUK,$NBHC - Statement of Changes in Beneficial Ownership (4) http://t.co/2dgidISwEP,$NBHC,Wed Oct 15 19:55:02 +0000 2014
695,522475010636922880,NASDAQODUK,$NBHC - Statement of Changes in Beneficial Ownership (4) http://t.co/Bn59OaPnSl,$NBHC,Wed Oct 15 19:52:04 +0000 2014
696,522475003808591872,NASDAQODUK,$NBHC - Statement of Changes in Beneficial Ownership (4) http://t.co/dfO92vBkfI,$NBHC,Wed Oct 15 19:52:02 +0000 2014
697,522474264700928000,NASDAQODUK,$NBHC - Statement of Changes in Beneficial Ownership (4) http://t.co/zCvBjJPvUk,$NBHC,Wed Oct 15 19:49:06 +0000 2014
698,522472740373417984,NASDAQODUK,$NBHC - Statement of Changes in Beneficial Ownership (4) http://t.co/IAuYYohvLh,$NBHC,Wed Oct 15 19:43:03 +0000 2014
699,521359982223433729,StocksEarnings,$NBHC releasing Earnings on 10/23 After Close. Anybody buying/selling in Earnings? http://t.co/9D5kzdBtNx,$NBHC,Sun Oct 12 18:01:20 +0000 2014
700,522292915012263936,JPMorgains,Let Them Eat Cake http://t.co/aFCCalD4uG $CAKE $FRGI $PBPB $RT $ZOES $DENN $JACK $BKW,$FRGI,Wed Oct 15 07:48:29 +0000 2014
701,522240414255181824,Mazmasta,@paulwoll any thoughts on $FRGI.. Seems ignored. Fundamentally should do well with commodities cheaper.  Nice margins. Sector outperformance,$FRGI,Wed Oct 15 04:19:52 +0000 2014
702,522185051237535744,pharris667,Long set-ups for 10-15 $GLRE $TSN $AHL $CVS $NSC $TKMR $FLT $IRF $FRGI,$FRGI,Wed Oct 15 00:39:52 +0000 2014
703,522167777919246336,starbreakouts,First starbreakouts newsletter sent. Read why hedge funds are buying $QLYS $ENSG $FRGI during down markets. Check out http://t.co/wyKZBAU7B2,$FRGI,Tue Oct 14 23:31:14 +0000 2014
704,522165826548695040,VegasRenegade,@cnbcbernie Chicken Burritos with lower gas prices! $FRGI $ LOCO Long.,$FRGI,Tue Oct 14 23:23:29 +0000 2014
705,522050658443476992,pharris667,Have small position from last week $FRGI been acting well in this market,$FRGI,Tue Oct 14 15:45:50 +0000 2014
706,522032430518403072,TonyMcGibbon,RT @TwentyOneTrader: some names on the watch list:  $GMCR $BABY $FRGI $CYBR $AGIO $KITE $QLYS,$FRGI,Tue Oct 14 14:33:25 +0000 2014
707,522032044151693312,JFDI,RT @TwentyOneTrader: some names on the watch list:  $GMCR $BABY $FRGI $CYBR $AGIO $KITE $QLYS,$FRGI,Tue Oct 14 14:31:52 +0000 2014
708,522029724462485504,Mazmasta,$FRGI doesn't care about this market..,$FRGI,Tue Oct 14 14:22:39 +0000 2014
709,522026244607852544,TwentyOneTrader,some names on the watch list:  $GMCR $BABY $FRGI $CYBR $AGIO $KITE $QLYS,$FRGI,Tue Oct 14 14:08:50 +0000 2014
710,522488716204318720,stocksecret101,"Secret That Has Made GREG, And 22 of his friends and family members MILLIONAIRES! FIND HERE http://t.co/SVqoMkrw2z .. $YDLE $CNTY $LUNA",$CNTY,Wed Oct 15 20:46:31 +0000 2014
711,522476212380504065,TickerReport,Century Casinos Upgraded by Zacks to Neutral $CNTY http://t.co/6buXMRMMEx,$CNTY,Wed Oct 15 19:56:50 +0000 2014
712,522475988551467008,AmericanBanking,Century Casinos Lifted to “Neutral” at Zacks $CNTY http://t.co/cx77sU87Ud,$CNTY,Wed Oct 15 19:55:57 +0000 2014
713,522474005874630656,SleekMoneycom,Century Casinos Rating Increased to Neutral at Zacks $CNTY http://t.co/de4XU9FHde,$CNTY,Wed Oct 15 19:48:04 +0000 2014
714,520582038815260672,FilingsAnalysis,"$CNTY, 13G filed by Ariel Investments, LLC http://t.co/k6uVbQfZB8",$CNTY,Fri Oct 10 14:30:04 +0000 2014
715,520569141225615360,whalewisdom,"New SC 13G from ARIEL INVESTMENTS, LLC concerning $CNTY.  See details at http://t.co/CEISvGN9qD",$CNTY,Fri Oct 10 13:38:49 +0000 2014
716,520568951416586240,mister13g,"$CNTY SC 13G Filed By: Ariel Investments, Llc, Subject: Century Casinos Inc /co/ http://t.co/gpDTGzFyi9",$CNTY,Fri Oct 10 13:38:04 +0000 2014
717,520568836077404161,NASDAQODUK,$CNTY - Statement of Ownership (sc 13g) http://t.co/bmKEIDx8Nj,$CNTY,Fri Oct 10 13:37:36 +0000 2014
718,520568692120104960,theflynews,$CNTY Ariel Investments reports 10.4% passive stake in Century Casinos: Full Story http://t.co/997ZkXqsq0,$CNTY,Fri Oct 10 13:37:02 +0000 2014
719,519861611767812096,RatingsNetwork,Get the latest news and updates for $CNTY $CNL $CKSW $COHR $CVGI automatically with ARN Daily http://t.co/nSJuDsYidj,$CNTY,Wed Oct 08 14:47:21 +0000 2014
720,522479378295300096,stockchartscom,"Today's Top 5 Technically Ranked Large Cap Stocks: $SIAL, $CFN, $VRTX, $GMCR, $MNST http://t.co/ctFzkw6tom #sccrankings #stockcharts",$CFN,Wed Oct 15 20:09:25 +0000 2014
721,522434277158293504,SeekingAlpha,"Dividend Aristocrats In Focus Part 18 Of 54: Becton, Dickinson &amp; Company http://t.co/lk4Xsre6DD $CFN $BDX",$CFN,Wed Oct 15 17:10:12 +0000 2014
722,522382689115312129,InvestProphet,"Since the beginning of October, 4 of our Trading Strategy co’s sold with +10% profits: $CMG +24% $CFN +23%, $LUV +20% $EXPE +13%.",$CFN,Wed Oct 15 13:45:13 +0000 2014
723,522337348500353025,ForTraders,ConvaTec owners appoint banks to explore sale - sources  http://t.co/px3ZYIOLq8 $GS $MMM $BCR $KMB $MS $CFN $BMY $S0378 $EQSE $JBK $0QOQ,$CFN,Wed Oct 15 10:45:03 +0000 2014
724,522334313166405632,intercooleronli,Recent Analysts’ Ratings Updates for CareFusion $CFN http://t.co/t1fAie9uzO,$CFN,Wed Oct 15 10:32:59 +0000 2014
725,522328835904520192,AmericanBanking,Recent Analysts’ Ratings Updates for CareFusion $CFN http://t.co/RIb5HGUMZI,$CFN,Wed Oct 15 10:11:13 +0000 2014
726,522287294225862656,siewlee1819,RT @ForTraders: CareFusion : EnVe and ReVel Ventilators Recalled (Class I): AttorneyOne Monitors and Keeps Consumers Informed http://t.co/W…,$CFN,Wed Oct 15 07:26:09 +0000 2014
727,522285763594293248,ForTraders,CareFusion : EnVe and ReVel Ventilators Recalled (Class I): AttorneyOne Monitors and Keeps Consumers Informed http://t.co/WZ3Lybjvbg $CFN,$CFN,Wed Oct 15 07:20:04 +0000 2014
728,522214940573458432,TalkMarkets,"Dividend Aristocrats In Focus Part 18 Of 54: Becton, Dickinson &amp; Company $BDX $CFN  http://t.co/FcIfDyXJBO",$CFN,Wed Oct 15 02:38:38 +0000 2014
729,522117077851578369,stockchartscom,"Today's Top 5 Technically Ranked Large Cap Stocks: $SIAL, $CFN, $VRTX, $MNST, $GMCR http://t.co/ctFzkw6tom #sccrankings #stockcharts",$CFN,Tue Oct 14 20:09:46 +0000 2014
730,522478771119460352,DailyContracts,"Real-Time feed of company contracts, original agreements and executive updates from Phoenix Companies $PNX http://t.co/7BiHJuGnj0",$PNX,Wed Oct 15 20:07:00 +0000 2014
731,522195538460962816,wddeguzman,$PNX gets SEC approval to sell up to P2B in bonds. http://t.co/NSiDd4Umca,$PNX,Wed Oct 15 01:21:32 +0000 2014
732,522177539683659777,PesobilityPse,$PNX: Material Information/Transactions #PseDisclosure http://t.co/Urs3vCQcZ4,$PNX,Wed Oct 15 00:10:01 +0000 2014
733,522160154620354560,VisualStockRSRC,"lx21 made $20,407  on $PNX -Check it out! http://t.co/stx5xGEYZp Learn #howtotrade http://t.co/axK8SMSgo9 $XCO $NETE $SPEX $ZQK $DPW",$PNX,Tue Oct 14 23:00:56 +0000 2014
734,522063604900589569,laurenholmesNYC,$CIA is a short target for today. $PNX is the next. Connect to know current analysis here at http://t.co/IhJaUAjPfb,$PNX,Tue Oct 14 16:37:17 +0000 2014
735,522052697814740992,Foxchart,$PNX Technical indicators show bullish cross in MACD and KD Line.  http://t.co/s8dCNMic1p,$PNX,Tue Oct 14 15:53:57 +0000 2014
736,521805980284497920,equitiescom,Phoenix Cos. Inc. (PNX) Jumps 5.00% on October 13 $PNX http://t.co/WcHG667Kxr,$PNX,Mon Oct 13 23:33:35 +0000 2014
737,521701540818857984,GafarovEmil,$cia is a short target today. $pnx is the next,$PNX,Mon Oct 13 16:38:34 +0000 2014
738,521649003151523840,GafarovEmil,$pnx is the next target for activist shorters.,$PNX,Mon Oct 13 13:09:48 +0000 2014
739,521535009442639872,nieltots,napaaga ata ako sa $PNX @4.84,$PNX,Mon Oct 13 05:36:50 +0000 2014
740,521811939367084032,Jahovathadon,"RT @scalpthatstock: Earnings to Watch after the Bell
http://t.co/CgmHf0M14E
$FNSR $LOCO $AMBA $ZQK $BLOX $COO $BEBE $VRNT $ZUMZ $ESL $FN $A…",$CFI,Mon Oct 13 23:57:15 +0000 2014
741,522360592032886784,SaxoBankItalia,"#Milano, titoli del comparto #bancario sotto pressione, sospesa #Montepaschi, -4,45% $BMPS #equity $CFD",$CFD,Wed Oct 15 12:17:24 +0000 2014
742,521940853192138753,LucianoLum,"$FCA debutta sul #NYSE, scivola #Luxottica http://t.co/dzy57QL9ed $LUX #Equity $CFD",$CFD,Tue Oct 14 08:29:31 +0000 2014
743,521704499237236737,AlertTrade,via #AlertTrade SHORT Seller Alert $CFD - NUVEEN DIVERSIFIED #ShortSeller #Stocks http://t.co/VS8RO1bzXJ,$CFD,Mon Oct 13 16:50:20 +0000 2014
744,521694802535276544,LucianoLum,"#USA, focus sugli #EPS: #Google, #Netflix ed i bancari attesi alla prova http://t.co/B4i9gqVnt2  $GOOGL $NFLX #Equity $CFD",$CFD,Mon Oct 13 16:11:48 +0000 2014
745,521694629159501824,SaxoBankItalia,"#USA, focus sugli #EPS: #Google, #Netflix ed i bancari attesi alla prova http://t.co/YYBmsBKuRs $GOOGL $NFLX #Equity $CFD",$CFD,Mon Oct 13 16:11:06 +0000 2014
746,521581061986615296,LucianoLum,Non siamo in presenza di una #bolla: @petergarnry di @saxobank analizza il Q4 del mondo #Equity http://t.co/eFHAqKy6RM $CFD,$CFD,Mon Oct 13 08:39:50 +0000 2014
747,521028410999455744,awolamFX,RT @SeekingAlpha: Monthly Pay Dividend Dogs: Elite Lists For October http://t.co/xTZ07agv1r $ARP $ARR $BBEP $CEFL $CFD $CFP $CLM $CRF $DVHL…,$CFD,Sat Oct 11 20:03:48 +0000 2014
748,521019467761848320,SeekingAlpha,Monthly Pay Dividend Dogs: Elite Lists For October http://t.co/xTZ07agv1r $ARP $ARR $BBEP $CEFL $CFD $CFP $CLM $CRF $DVHL $FSC $FULL $GGN,$CFD,Sat Oct 11 19:28:15 +0000 2014
749,520431616444084225,M__ad_elinJeral,"☯Gain Followers
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #porn #iphone #sougofollow $cfd",$CFD,Fri Oct 10 04:32:21 +0000 2014
750,520161925184098304,SaxoBankItalia,"#USA, #PepsiCo riporta #EPS Q3 a $1,36 vs $1,29 attesi $PEP #Equity $CFD",$CFD,Thu Oct 09 10:40:41 +0000 2014
751,522369867983646720,CapitalistBull,Now That The Correction Is...What 2 Expect Next http://t.co/oOipJeqaKP $AAPL $MDVN $EPAM $BIIB $GILD $CELG $AVGO $SWKS $CVD $GPOR $PNR $UBS,$PNR,Wed Oct 15 12:54:16 +0000 2014
752,522220024623529984,CapitalistBull,Now That The Correction Is...What 2 Expect Next http://t.co/ov0WfGkno2 $AAPL $MDVN $EPAM $BIIB $GILD $CELG $AVGO $SWKS $CVD $GPOR $PNR $UBS,$PNR,Wed Oct 15 02:58:50 +0000 2014
753,522141053269573632,ForTraders,"Pentair : Chairman and CEO Randall J. Hogan Named Among ""100 Best-Performing CEOs in the World"" by Harvard ... http://t.co/nEFebUwfWF $PNR",$PNR,Tue Oct 14 21:45:02 +0000 2014
754,522130558546362368,Allstocknews,"$PNR Pentair Chairman and CEO Randall J. Hogan Named Among ""100 Best-Performing CEOs in the World"" by Harvard
From our Stock News Alerts App",$PNR,Tue Oct 14 21:03:20 +0000 2014
755,522115259768012800,NASDAQODUK,$PNR - Statement of Changes in Beneficial Ownership (4) http://t.co/cwBbAynYlm,$PNR,Tue Oct 14 20:02:33 +0000 2014
756,522114904665632768,Allstocknews,"$PNR ALERT: New Pentair plc SEC Filing
From our Stock News Alerts App",$PNR,Tue Oct 14 20:01:08 +0000 2014
757,521752943029411840,CapitalistBull,Review recent trading/investing ideas &amp; market updates: $AAPL $DDD $GPOR $PNR $ASPS $MDVN http://t.co/o34t1WNWV0 -- $QQQ $SPY $ES_F $NQ_F,$PNR,Mon Oct 13 20:02:49 +0000 2014
758,521674863443185664,intercooleronli,Pentair plc. Ordinary Share’s “Neutral” Rating Reiterated at Buckingham Research $PNR http://t.co/DJulCEudYL,$PNR,Mon Oct 13 14:52:34 +0000 2014
759,521438196736204800,stock_forums,"$GS Day High

Click Here: http://t.co/9olUGWUrzU

Also See: $PNR $BLUE $ICA $EA ~",$PNR,Sun Oct 12 23:12:08 +0000 2014
760,521405191225376768,stock_forums,"$FL 52Wk Low

Click Here: http://t.co/zb5Fgssirp

Also See: $PNR $ADMD $URBN $YPF ~",$PNR,Sun Oct 12 21:00:59 +0000 2014
761,522130977351827457,CthruHD,"@CthruHD $MUR - LOW
$NBL - LOW
$NE - LOW
$NU - HIGH
$OI - LOW
$PNW - HIGH
$PXD - LOW
$QEP - LOW
$RIG - LOW
$SO - HIGH
$SWN - LOW
$TE - HIGH",$PNW,Tue Oct 14 21:05:00 +0000 2014
762,522119730791206912,_JohnWalsh_,15/10/14 Long Watch List $AEE $CMS $CUBE $DUK $ED $EIX $EQR $EXR $INFY $PNW $SO $TE,$PNW,Tue Oct 14 20:20:18 +0000 2014
763,522110077411422208,AmericanBanking,Pinnacle West Capital Reaches New 1-Year High at $58.73 $PNW http://t.co/CpC00pHFvk,$PNW,Tue Oct 14 19:41:57 +0000 2014
764,522036908713447424,LargeVoidBot,New 52wk Highs: $PNW,$PNW,Tue Oct 14 14:51:12 +0000 2014
765,520742579231817728,TalkMarkets,MorningCall $PGR $FAST $DRI $DIS $PNW $GILD $LGF $TSLA  http://t.co/tqHsIoZjn6,$PNW,Sat Oct 11 01:08:00 +0000 2014
766,520563459998875648,TalkMarkets,MorningCall $PGR $FAST $DRI $DIS $PNW $GILD $LGF $TSLA  http://t.co/tqHsIoZjn6,$PNW,Fri Oct 10 13:16:15 +0000 2014
767,520554871515525121,micenter,Pinnacle West Capital $PNW Showing Support Near $54.94 ( http://t.co/YqXXao3rdP ),$PNW,Fri Oct 10 12:42:07 +0000 2014
768,520403006060494848,TalkMarkets,Morning Call $PEP $LB $LUK $GE $TWC $WPX $FDO $PNW $STR  http://t.co/xnSPUh81WF,$PNW,Fri Oct 10 02:38:39 +0000 2014
769,520227209685245952,TalkMarkets,Morning Call $PEP $LB $LUK $GE $TWC $WPX $FDO $PNW $STR  http://t.co/xnSPUh81WF,$PNW,Thu Oct 09 15:00:06 +0000 2014
770,519946809544699904,DozenStocks,S&amp;P500 #Stocks Performance $ALXN $MNST $HAR $GILD $CVC $ADI $AMAT $SEE $SYMC $MPC $FE $STX $CTAS $MCO $PNW more@ http://t.co/RPeaHBZz9y,$PNW,Wed Oct 08 20:25:54 +0000 2014
771,522462134471368706,IrmaLaLaDouce,"$PNK Sizzling News-Pinnacle Entertainment, Inc (NYSE:PNK), Susquehanna ... http://t.co/OvSaNgHkR0",$PNK,Wed Oct 15 19:00:54 +0000 2014
772,522426379003232256,micenter,Potential Pinnacle Entertainment $PNK Trade Has 13.45% Downside Protection ( http://t.co/rlL1HJgHqu ),$PNK,Wed Oct 15 16:38:49 +0000 2014
773,522294588443070465,stocksecret101,"Secret That Has Made GREG, And 22 of his friends and family members MILLIONAIRES! FIND HERE http://t.co/SVqoMkrw2z .. $WFR $HALO $PNK",$PNK,Wed Oct 15 07:55:08 +0000 2014
774,522194465378041856,Stockaholics,Our Penny Stock Alerts Gained Over 570% Within the past 6 Trading Days! New Picks Coming: http://t.co/OHPRpgNMTU $WFR $HALO $PNK,$PNK,Wed Oct 15 01:17:17 +0000 2014
775,522163931570126849,stocksecret101,(FREE VIDEO): 5-Steps to His First Million Trading Click here http://t.co/qw3PgVxH7j .. $WFR $HALO $PNK,$PNK,Tue Oct 14 23:15:57 +0000 2014
776,522136499030986752,StiffsGeorges,"Making sense of Pence; Dan Lee returns (again). http://t.co/xmmqJFzUHl $MGM, $PNK",$PNK,Tue Oct 14 21:26:56 +0000 2014
777,522084330072719361,Stockaholics,Our Penny Stock Alerts Gained Over 570% Within the past 6 Trading Days! New Picks Coming: http://t.co/OHPRpgNMTU $WFR $HALO $PNK,$PNK,Tue Oct 14 17:59:38 +0000 2014
778,522002491987488768,Allstocknews,"$PNK Photo Release -- Pinnacle Entertainment to Honor United States Veterans and Service Personnel With Compl
From our Stock News Alerts App",$PNK,Tue Oct 14 12:34:27 +0000 2014
779,522002362463158272,BV_Services,$PNK Photo Release -- Pinnacle Entertainment to Honor United States Veterans and Service Personnel Wit.. http://t.co/dOYFhjYoeU,$PNK,Tue Oct 14 12:33:56 +0000 2014
780,521814356708065281,Stockaholics,Our Penny Stock Alerts Gained 400% in the past week! Get the new picks early: http://t.co/StYMxCxzPy $WFR $HALO $PNK,$PNK,Tue Oct 14 00:06:52 +0000 2014
781,522471286082383872,StephenPKendal,$MRLN #Shares=12.9M. #UnderValued #MktCap=$231.03M. #Rev=$73.47M. #Cash=$98.61M. #Debt=$0. #52WkH/L=$29.58/$17.10. Price=$17.89⇓-1.2%. #MRLN,$MRLN,Wed Oct 15 19:37:16 +0000 2014
782,521972518932869120,StockMoo,$mrln: Marlin Business Services Corp. Launches Franchise Finance Group http://t.co/wgcHnZnDH5,$MRLN,Tue Oct 14 10:35:20 +0000 2014
783,521964913485697025,ForTraders,Marlin Business Services : Launches Franchise Finance Group http://t.co/G0B5oibt3Y $MRLN,$MRLN,Tue Oct 14 10:05:07 +0000 2014
784,521964833676472320,Allstocknews,"$MRLN Marlin Business Services Corp. Press Release: Marlin Business Services Corp. Launches Franchise Finance
From our Stock News Alerts App",$MRLN,Tue Oct 14 10:04:48 +0000 2014
785,521964088604495872,BVFinancials,$MRLN Marlin Business Services Corp. Launches Franchise Finance Group.. http://t.co/ZJL1mtCM2Z,$MRLN,Tue Oct 14 10:01:51 +0000 2014
786,521780753114230784,StephenPKendal,$MRLN #Shares=12.7M. #UnderValued #MktCap=$228.43M. #Rev=$73.47M. #Cash=$98.61M. #Debt=$0. #52WkH/L=$29.58/$17.10. Price=$17.93⇑+1.9%. #MRLN,$MRLN,Mon Oct 13 21:53:20 +0000 2014
787,520670187415437312,NASDAQODUK,$MRLN - Statement of Changes in Beneficial Ownership (4) http://t.co/FnTYP2BIOv,$MRLN,Fri Oct 10 20:20:20 +0000 2014
788,520668557890555905,Allstocknews,"$MRLN Marlin Business Services Corp. Document: Insider Ownership
From our Stock News Alerts App",$MRLN,Fri Oct 10 20:13:52 +0000 2014
789,520598331459108864,StephenPKendal,$MRLN #UnderValued #MktCap=$227.67M. #Revenue=$73.47M. #Cash=$98.61M. #Debt=$0. #52WkH/L=$29.58/$17.10. Price=$17.63⇑+0.5%. #MRLN,$MRLN,Fri Oct 10 15:34:49 +0000 2014
790,520345526802587648,StephenPKendal,$MRLN #UnderValued #MktCap=$228.18M. #Revenue=$73.47M. #Cash=$98.61M. #Debt=$0. #52WkL=$17.10. #52WkH=$29.58. Price=$17.55⇓-0.7%. #MRLN,$MRLN,Thu Oct 09 22:50:15 +0000 2014
791,520238526588526592,ForTraders,PNM Resources : EPA Approves Revised State Plan for PNM's San Juan Generating Station http://t.co/J9RODX2aTn $PNM,$PNM,Thu Oct 09 15:45:04 +0000 2014
792,519948455909658625,bnkinvest,$PNM Resources (PNM) Shares Cross Above 200 DMA $PUI #energy http://t.co/xHEusTDMb6,$PNM,Wed Oct 08 20:32:26 +0000 2014
793,519921263134134273,tymorapro,"$PNM: At/Above PivotR3[26.46],200DaySMA[+26.50]:14d, lm:+3, 25NearHi:BrkPLo+PHi[+203.2%], 66:5Accel+, allTFs+, ch:+3.2%, MedFlt[79.0M]",$PNM,Wed Oct 08 18:44:23 +0000 2014
794,519919715242622976,AlertTrade,via #AlertTrade Price Action Alert $PNM - PNM RESOURCES #stocks #intraday http://t.co/VS8RO1bzXJ,$PNM,Wed Oct 08 18:38:14 +0000 2014
795,519835797638623232,WKRBNews,PNM Resources Inc $PNM Updates FY14 Earnings Guidance http://t.co/iLJpysafmv,$PNM,Wed Oct 08 13:04:46 +0000 2014
796,519833675144650752,AmericanBanking,PNM Resources Inc $PNM Updates FY14 Earnings Guidance http://t.co/roW7CZ0cL9,$PNM,Wed Oct 08 12:56:20 +0000 2014
797,519832701550219264,AmericanBanking,PNM Resources Inc updates FY14 guidance to ~$1.44-1.51 EPS.  http://t.co/aCC24RvMqW $PNM #PNM,$PNM,Wed Oct 08 12:52:28 +0000 2014
798,519615921229291523,NASDAQODUK,$PNM - PNM Resources Management to Meet with Investors http://t.co/m8i43pRub8,$PNM,Tue Oct 07 22:31:04 +0000 2014
799,519615871644221443,Allstocknews,"$PNM PNM Resources Management to Meet with Investors
From our Stock News Alerts App",$PNM,Tue Oct 07 22:30:52 +0000 2014
800,519615701900730368,BVUtilities,$PNM PNM Resources Management to Meet with Investors.. http://t.co/xufzKxWb2w,$PNM,Tue Oct 07 22:30:11 +0000 2014
801,521957531640664064,PunditReview,@Stephanie_Link what do you think of $cfx at these levels?,$CFX,Tue Oct 14 09:35:47 +0000 2014
802,521670187427561472,intercooleronli,Wunderlich Begins Coverage on Colfax Corp $CFX http://t.co/awUEkZBTFq,$CFX,Mon Oct 13 14:33:59 +0000 2014
803,521418477966733312,arkur72,"13.10.2014part2
$OKE $TK $KR $FSLR $SPLK $CFX $CBI $ARW $MO $HLF $APH $POWI $GPOR $CAVM $NI $OSK $ININ $XLNX $AMBA $MPWR $OAS $ATLS",$CFX,Sun Oct 12 21:53:47 +0000 2014
804,520973433820442626,StocksEarnings,"$CFX Since last ER, stock dropped 20%. Will drop continue aftr ER on 10/23 Before Open? http://t.co/u8CZlIJ9MC",$CFX,Sat Oct 11 16:25:20 +0000 2014
805,520568482480418816,LargeVoidBot,New 52wk Lows: $BGC $CFX $ENTR $KGC $PDCE $PWE $QEP $TPRE $UFS,$CFX,Fri Oct 10 13:36:12 +0000 2014
806,520364998237769730,arkur72,"Day Trading Watch list for 10.10.2014part1
$CLX $MNK $DTE $ADP $SEMG $RENT $VIAB $MAN $DPS $FSLR $CFX $FNV $GLNG $MO $GPOR",$CFX,Fri Oct 10 00:07:38 +0000 2014
807,520301993282514946,AmericanBanking,Colfax Corp Sets New 1-Year Low at $54.40 $CFX http://t.co/76kxEpu18V,$CFX,Thu Oct 09 19:57:16 +0000 2014
808,520260463397830656,bnkinvest,New 52-Week Low Could Prompt More Insider Buying At $CFX #stocks http://t.co/2jVx8QE7qH,$CFX,Thu Oct 09 17:12:15 +0000 2014
809,520249133865517057,LargeVoidBot,New 52wk Lows: $CFX,$CFX,Thu Oct 09 16:27:13 +0000 2014
