26,2014-07-17,Thu,4708526,WSJ,This is a potential design for the U.K.'s first space port due for completion in 2018: http://t.co/ha0ZZNB2EM http://t.co/Lll5InmUFs,15:51:16
27,2014-07-17,Thu,4708526,WSJ,Breaking: Malaysia Airlines says it has lost contact with one of its planes over Ukrainian airspace http://t.co/tYCeEMbSEk,15:44:51
28,2014-07-17,Thu,4708526,WSJ,The secret code to get HBO without cable TV: http://t.co/eRBMBr5WgF,15:37:05
29,2014-07-17,Thu,4708526,WSJ,Today under 20% of U.S. adults are smokers a 50% drop from a half century ago. http://t.co/lCJlHvwBuJ http://t.co/ZrasYcp4Gn,15:33:02
30,2014-07-17,Thu,4708526,WSJ,Want to take better iPhone photos? The winners of the 2014 iPhone Photography Awards are giving tips now. Join us: http://t.co/Kb9ErQ14Wr,15:32:56
31,2014-07-17,Thu,4708526,WSJ,#Ukraine accused Russia's armed forces of shooting down one of its fighter jets over Ukrainian territory. http://t.co/D6tZBJ1SQ7,15:28:08
32,2014-07-17,Thu,4708526,WSJ,Want to be a better iPhone photographer? Join us for a video chat today at 11:30 a.m. ET: http://t.co/LCK2b3CcPr http://t.co/oq39UJHRc3,15:15:04
33,2014-07-17,Thu,4708526,WSJ,Microsoft CEO Satya Nadella announced cuts of 14% of its workforce or up to 18000 people. http://t.co/dQAhhn7Cnl http://t.co/Bi8arcqMr3,14:56:05
34,2014-07-17,Thu,4708526,WSJ,Did you submit a sunset #WSJbestphoto? We're critiquing some in a live video chat today at 11:30 a.m. ET. Join us: http://t.co/FxS8qz51Jy,14:30:01
35,2014-07-17,Thu,4708526,WSJ,"""GM failed to understand how its cars were built."" Congress questions GM CEO Mary Barra live: http://t.co/r2WVDAAEMT",14:23:07
36,2014-07-17,Thu,4708526,WSJ,"Join our #WSJbookclub with Neil Gaiman (@neilhimself). He'll be discussing ""13 Clocks"" on Friday at 11:30 am ET: http://t.co/PMVw3eVzl0",14:15:08
37,2014-07-17,Thu,4708526,WSJ,GM chief Mary Barra gives testimony to Congress. Watch live: http://t.co/c2X7Hbln1o,14:10:10
38,2014-07-17,Thu,4708526,WSJ,A look at how Japan churns out some of MLB's biggest stars: http://t.co/OIOKNys3HE http://t.co/xEsBhPESl1,14:08:20
39,2014-07-17,Thu,4708526,WSJ,Want to take better Instagrams? Join us for a video chat today at 11:30 a.m. ET for tips: http://t.co/DZNu11wNR5 http://t.co/rvyoW2SbyD,13:36:59
40,2014-07-17,Thu,4708526,WSJ,Interested in aviation? See our coverage of the Farnborough Air Show: http://t.co/tmuzOEHKAB #FIA14,13:14:05
41,2014-07-17,Thu,4708526,WSJ,GM chief Mary Barra testifies for a fourth time on Capitol Hill. What to expect from the hearings: http://t.co/UpFjgJ2xXH,13:07:06
42,2014-07-17,Thu,4708526,WSJ,Lawmakers biosafety experts seek stricter regulation of labs that handle dangerous microbes http://t.co/baQhKQA6Fw http://t.co/cIMHcRrgCl,12:59:24
43,2014-07-17,Thu,4708526,WSJ,Microsoft plans to cut up to 18000 jobs over the next year part of a plan to streamline its operations: http://t.co/TNQm4xX9l2,12:36:05
44,2014-07-17,Thu,4708526,WSJ,Breaking: Microsoft to cut up 18000 jobs or 14% of its workforce over the next year. http://t.co/hhgv59s7RF,12:19:11
45,2014-07-17,Thu,4708526,WSJ,Japanese pitchers throw hundreds of balls at full force daily risking serious injury http://t.co/GEbtRkqcYp http://t.co/soNfOYDyD0,12:01:33
46,2014-07-17,Thu,4708526,WSJ,Breaking: Morgan Stanley reports quarterly profit of 94 cents per share on revenue of $8.6 billion. http://t.co/tYCeEMbSEk,11:17:02
47,2014-07-17,Thu,4708526,WSJ,Mattel profit declines as Barbie sales slump http://t.co/ejJXgU7k9a,11:15:05
48,2014-07-17,Thu,4708526,WSJ,Video: A one-minute guide to to German Riesling http://t.co/1ZFRPFnSGm,11:10:05
49,2014-07-17,Thu,4708526,WSJ,Taliban militants attack Kabul airport http://t.co/YJbLYT4muQ,10:49:04
50,2014-07-17,Thu,4708526,WSJ,How the U.K. plans to take tourists into space by the end of the decade http://t.co/bc2jmu0TFK http://t.co/11IhIVM7HJ,10:44:03
51,2014-07-17,Thu,4708526,WSJ,Reporter @caseysjournal's first-hand account of #Gaza attack that killed several children: http://t.co/su5UvtWR8C http://t.co/BlYFUElWgF,10:39:09
52,2014-07-17,Thu,4708526,WSJ,Chinese and European space officials are talking about cooperation on manned exploration programs http://t.co/Plugq92BFD,10:37:23
53,2014-07-17,Thu,4708526,WSJ,Australia becomes the world's first developed nation to repeal carbon tax http://t.co/YWNjp9LXNs,10:35:05
54,2014-07-17,Thu,4708526,WSJ,Obama considers extending Iran talks http://t.co/bE6ys2Qk9I,10:35:04
55,2014-07-17,Thu,4708526,WSJ,Hands-free driving: Nissan plans to introduce cars that park themselves and navigate bumper-to-bumper traffic http://t.co/buS2kXuhZk,10:32:08
56,2014-07-17,Thu,4708526,WSJ,The United Arab Emirates said it plans to send an unmanned spacecraft to Mars by 2021: http://t.co/OGnN0fPP2v,10:20:26
57,2014-07-17,Thu,4708526,WSJ,European court says obesity could qualify as a disability if it impacts on a person's ability to work http://t.co/f8wdh5FiV1,09:53:13
58,2014-07-17,Thu,4708526,WSJ,Russia reacts angrily to U.S. sanctions over #Ukraine http://t.co/odW9Gbcsve,09:51:53
59,2014-07-17,Thu,4708526,WSJ,A big media bid pressure on Putin Medicaid and spandex-clad cover bands. It's today's front page. http://t.co/PhbhptdVIz,09:30:09
60,2014-07-17,Thu,4708526,WSJ,Fiat shares jump on Volkswagen merger talks report http://t.co/BsPJ3QHBrG,09:23:15
61,2014-07-17,Thu,4708526,WSJ,About 19% of American TV households live without cable. Tips for cutting the cord: http://t.co/L94T2bSOYl,09:15:39
62,2014-07-17,Thu,4708526,WSJ,A five-hour ceasefire between Israel and Hamas began earlier to allow aid into Gaza http://t.co/3Dous8P6Cn,08:42:58
63,2014-07-17,Thu,4708526,WSJ,Are those shoes hurting your feet? Tips for the next time you go shoe shopping http://t.co/HqOyLSGD6z http://t.co/NK77nwWin8,08:26:32
64,2014-07-17,Thu,4708526,WSJ,China puts chill on Western energy firms' drilling off Vietnam http://t.co/BD1JV3Qarz http://t.co/LuIMy56ION,08:00:05
65,2014-07-17,Thu,4708526,WSJ,A guide to the nightmare of syncing Microsoft Outlook with Google Calendar: http://t.co/NZsrvBq7wE,07:34:26
66,2014-07-17,Thu,4708526,WSJ,Should limits be imposed on Japan's high school pitchers? Vote: http://t.co/tJ4CLW9Q2k http://t.co/dNpQ4kHbwT,07:07:21
67,2014-07-17,Thu,4708526,WSJ,Death toll from Typhoon Rammasun rises to 38 people in the Philippines http://t.co/521j3wOMlG http://t.co/n9FMzg3JP6,06:40:08
68,2014-07-17,Thu,4708526,WSJ,Want to be a cordcutter? @geoffreyfowler tests the best ways to get rid of cable TV: http://t.co/MATtLSEpka,06:25:28
69,2014-07-17,Thu,4708526,WSJ,BMW to recall 1.6 million cars worldwide on airbag safety concerns http://t.co/PCCRT0vF6l,06:00:01
70,2014-07-17,Thu,4708526,WSJ,First typhoon of 2014 hit the Philippines as painstaking recovery from Haiyan continues http://t.co/LxzGtvCnN4 http://t.co/Y1jNtiRbQi,05:28:55
71,2014-07-17,Thu,4708526,WSJ,The history of Japanese baseball in 90 seconds: http://t.co/JvAmTQj3uR http://t.co/oDDeR0dSZR,05:01:10
72,2014-07-17,Thu,4708526,WSJ,A big media bid pressure on Putin Medicaid and spandex-clad cover bands. It's today's front page. http://t.co/H918DaWfgM,04:30:11
73,2014-07-17,Thu,4708526,WSJ,Five of the most beautiful lakes around the world: http://t.co/wX4IEROptS,04:26:21
74,2014-07-17,Thu,4708526,WSJ,Since 1999 there has been a 34.5% drop in cigarette sales in the U.S. http://t.co/SNao4Fi0yj http://t.co/pKd5UeLJTR,04:00:02
75,2014-07-17,Thu,4708526,WSJ,A sand sculptor worked at the Yokohama Sand Art Exhibition in Japan. Photos of the day: http://t.co/eb5xWINVMO http://t.co/qTNQVf141K,03:45:48
76,2014-07-17,Thu,4708526,WSJ,Japanese pitchers throw hundreds of balls at full force daily risking serious injury http://t.co/YJZdu7chLF http://t.co/kl40BpJIv6,03:13:43
77,2014-07-17,Thu,4708526,WSJ,Survey: More than 33% of men and nearly 50% of women bought shoes that didn't fit properly. http://t.co/uWIUIEyB3b http://t.co/XPoReH7oBa,02:41:05
78,2014-07-17,Thu,4708526,WSJ,Want to discuss books with Neil Gaiman (@neilhimself)? Join a #WSJbookclub video chat with him Friday at 11:30 am ET: http://t.co/uSx3qNtJ3P,02:13:05
79,2014-07-17,Thu,4708526,WSJ,Australia lawmakers vote to repeal the country's carbon tax http://t.co/hw1qdiKL99,01:56:25
80,2014-07-17,Thu,4708526,WSJ,The secret code to get HBO without cable TV: http://t.co/knTtyywsE7,01:37:42
81,2014-07-17,Thu,4708526,WSJ,Breaking: Australia lawmakers vote to repeal the country's carbon tax http://t.co/tYCeEMbSEk,01:28:10
82,2014-07-17,Thu,4708526,WSJ,Apple and IBM are teaming up to sell iPhones and iPads to corporate customers. http://t.co/o6IcC34zkY $AAPL $IBM,01:09:18
83,2014-07-17,Thu,4708526,WSJ,Some companies are fast-forwarding the pay cycle doling out increases every few months. http://t.co/EAAEYk3X2G,00:41:04
84,2014-07-17,Thu,4708526,WSJ,How to get HBO without cable TV: http://t.co/DoIZggLfoV,00:10:28
85,2014-07-16,Wed,4708526,WSJ,Terror group Boko Haram hunted down and killed 44 people recently in vigilante backlash. http://t.co/lbXUvae5Yd http://t.co/7P9cK3Kfji,23:42:05
86,2014-07-16,Wed,4708526,WSJ,The SUV overtakes the four-door sedan as America's most popular vehicle: http://t.co/omf5yg23VY,23:25:16
87,2014-07-16,Wed,4708526,WSJ,The greatest convergence of national security crises since the 1970s. The threats facing the White House: http://t.co/KyXsjtkb3m,22:56:04
88,2014-07-16,Wed,4708526,WSJ,With almost 800000 comments five themes are emerging from the #netneutrality debate: http://t.co/CwkaWRBmOh,22:33:07
89,2014-07-16,Wed,4708526,WSJ,A Senate bill to nullify Hobby Lobby decision failed falling short of 60 votes needed. http://t.co/yGlot5qIri,22:06:38
90,2014-07-16,Wed,4708526,WSJ,President Obama is delivering a statement on Ukraine and foreign policy. Watch live: http://t.co/OR7AY6rpP5,21:45:29
91,2014-07-16,Wed,4708526,WSJ,A federal judge has ruled California's death penalty unconstitutional. http://t.co/btyNrYsep9,21:32:06
92,2014-07-16,Wed,4708526,WSJ,41% of roads in Rhode Island and Connecticut are in poor condition the highest proportion in the U.S. http://t.co/CgJGiXV4ef,21:17:24
93,2014-07-16,Wed,4708526,WSJ,The Dow posted its 15th record in 2014 as stocks climbed on upbeat corporate news: http://t.co/GNpFik04wa http://t.co/a6gWK7T0Un,20:38:06
94,2014-07-16,Wed,4708526,WSJ,Time Warner rejected an $80 billion offer from Fox that would've reshaped the media industry. http://t.co/j7Zcli5VXj http://t.co/Ku3xlReZFW,20:30:08
95,2014-07-16,Wed,4708526,WSJ,Breaking: Justice Department investigating lost IRS emails. http://t.co/tYCeEMbSEk,20:30:00
96,2014-07-16,Wed,4708526,WSJ,Breaking: U.S. imposes sanctions on Russia's Gazprombank Novatek Rosneft VEB. http://t.co/tYCeEMbSEk,20:13:03
97,2014-07-16,Wed,4708526,WSJ,Some companies are ditching the annual salary review and doling out raises and bonuses several times a year. http://t.co/0vbatROxz0,20:01:00
98,2014-07-16,Wed,4708526,WSJ,Breaking: Israel to observe five-hour cease fire in Gaza Thursday. http://t.co/tYCeEMbSEk,19:45:05
99,2014-07-16,Wed,4708526,WSJ,California's drought will cost the state $2.2 billion this year in losses while cutting 3.8% of farm jobs http://t.co/F1ASyr8Hw1,19:34:34
100,2014-07-16,Wed,4708526,WSJ,Apple agrees to pay up to $400 million to settle e-books lawsuit: http://t.co/yK5jxgGd0b,19:08:04
101,2014-07-16,Wed,4708526,WSJ,The Pentagon has developed plans for a small-scale training program for the Syrian opposition: http://t.co/mEJnjBfN5i,18:24:08
102,2014-07-16,Wed,4708526,WSJ,"Hillary Clinton to Jon Stewart on her ideal home office: ""The fewer corners that you can have the better."" http://t.co/92eDn67Xn2",18:23:19
103,2014-07-16,Wed,4708526,WSJ,"""There wasn't time to carry anything we just ran away."" Israeli military warns Gaza residents to evacuate: http://t.co/1VVcg5e7Z6",17:55:07
104,2014-07-16,Wed,4708526,WSJ,Chick-fil-A has overtaken KFC to become the biggest chicken restaurant in America. http://t.co/IgflQsZmTB http://t.co/uSgQ49nE4P,17:36:33
105,2014-07-16,Wed,4708526,WSJ,Want some job security? Avoid any career involving paper. Most endangered jobs: http://t.co/Ii4gd8yTxQ http://t.co/138ZXfiIzJ,17:09:05
106,2014-07-16,Wed,4708526,WSJ,"""What can never be wrong is how the other person feels."" 5 things to do to make up after an argument: http://t.co/9dP8R9iNtd",16:36:00
107,2014-07-16,Wed,4708526,WSJ,The history of Japanese baseball in 90 seconds: http://t.co/3eKxhUD0H4 http://t.co/WnMWYAHnYQ,15:59:02
108,2014-07-16,Wed,4708526,WSJ,If you can't code should you get free lunch? CEO admits perks at aimed at engineers: http://t.co/KcgsvA2xtq http://t.co/unx5V9e1bI,15:12:08
109,2014-07-16,Wed,4708526,WSJ,How long Americans stay in their jobs by age: http://t.co/j1PUM5y8lU http://t.co/j50G3NJCjp,15:07:18
110,2014-07-16,Wed,4708526,WSJ,"""Give up the idea of being right."" How to make up after an argument: http://t.co/migkOykZr8",14:26:31
111,2014-07-16,Wed,4708526,WSJ,Chinese banks halt experimental program that helped Chinese citizens transfer large sums overseas http://t.co/DSFAI8v02E,14:00:14
112,2014-07-16,Wed,4708526,WSJ,The United Arab Emirates said it plans to send an unmanned spacecraft to Mars by 2021: http://t.co/y1iBhtOLp1,13:46:06
113,2014-07-16,Wed,4708526,WSJ,"One tip on making up with someone:  Never use the word ""but"" in an apology. http://t.co/Ox3UtZFDOe",13:18:08
114,2014-07-16,Wed,4708526,WSJ,10 truckloads of beer stolen as Germany celebrates #WorldCup – enough to supply the whole country for 18 min 22 secs http://t.co/34vRD2OAyU,13:15:07
115,2014-07-16,Wed,4708526,WSJ,Stealth Moose meets Concrete Donkey: The goofy names British cyber spies give their ops http://t.co/fnOHlpU0yO,13:12:02
116,2014-07-16,Wed,4708526,WSJ,The 10 top endangered jobs in the U.S.: http://t.co/CdRxzP98Da http://t.co/wa1nlddAyM,13:04:04
117,2014-07-16,Wed,4708526,WSJ,Bashar Al-Assad sworn in for a third term as Syria's president as the civil war grinds on: http://t.co/4OJ6mlzUCS http://t.co/KVSRPwssrG,13:00:35
118,2014-07-16,Wed,4708526,WSJ,Tips for investing as a couple: http://t.co/rHKV2Fuglx,13:00:24
119,2014-07-16,Wed,4708526,WSJ,"""Father of varsity baseball"" in Japan: Players should ""vomit blood"" on the practice field http://t.co/YJF18kQMwZ http://t.co/iP5goabY9k",12:35:09
120,2014-07-16,Wed,4708526,WSJ,The Palestinian death toll passed 200 as Israel threatened to broaden its offensive against Hamas in northern Gaza http://t.co/PdI8IyARW8,12:25:02
121,2014-07-16,Wed,4708526,WSJ,Time Warner rejected an offer made by 21st Century Fox that valued the cable company at $85 a share. http://t.co/73u0YZ0Cxy,12:13:06
122,2014-07-16,Wed,4708526,WSJ,"Six months into 2014 the ""Frozen"" soundtrack is the only album to cross 1 million in sales. http://t.co/GUpN1bQjPq http://t.co/QZMiCYyLWw",12:01:05
123,2014-07-16,Wed,4708526,WSJ,Breaking: 21st Century Fox offers to buy Time Warner for $85 per share. http://t.co/tYCeEMbSEk,11:41:42
124,2014-07-16,Wed,4708526,WSJ,Past enemies Apple and IBM now working together on apps with IBM selling iPhones and iPads to corporate customers http://t.co/FKVQ1MvcBl,11:26:53
125,2014-07-16,Wed,4708526,WSJ,Breaking: Bank of America reports quarterly profit of $2.29 billion on revenue of $21.75 billion. http://t.co/tYCeEMbSEk,11:01:43
126,2014-07-16,Wed,4708526,WSJ,Californians may get the chance to vote on whether to split their state into six new states in 2016: http://t.co/2PfcV657jv,11:00:09
127,2014-07-16,Wed,4708526,WSJ,For updates from Israel follow WSJ's @TamerELG and @joshmitnick; for updates from Gaza follow @caseysjournal.,10:33:04
128,2014-07-16,Wed,4708526,WSJ,Marvel announced that a female character will be the new Thor: http://t.co/ExlLuSvCkm http://t.co/Vc5no3GMnp,10:27:01
129,2014-07-16,Wed,4708526,WSJ,"Despite U.S. intelligence people in Northern Nigeria remain fearful. ""Boko Haram may attack at any time."" http://t.co/b2a0d4G7o1",10:00:08
130,2014-07-16,Wed,4708526,WSJ,Two subway employees detained over Moscow derailment http://t.co/4FKt824IjI,09:56:33
131,2014-07-16,Wed,4708526,WSJ,Take a peek at our front page http://t.co/OF4fBhn5TC,09:30:07
132,2014-07-16,Wed,4708526,WSJ,Video: After much back and forth the Pentagon cancels F-35's international debut with only a mock up on display http://t.co/VeWqdn2huw,09:27:06
133,2014-07-16,Wed,4708526,WSJ,"""Don't trust and always verify."" What @mims learned after he told the world his Twitter password: http://t.co/rYL4LoYoJM",09:19:16
134,2014-07-16,Wed,4708526,WSJ,Palestinian death toll passes 200: Gaza ministry says 205 people have been killed and 1530 injured http://t.co/1Lbt3M5esR,08:54:08
135,2014-07-16,Wed,4708526,WSJ,Palestinian death toll rises as Israel threatens broader Hamas offensive http://t.co/8ysbdTkoQR http://t.co/weYrFDGCTZ,08:40:05
136,2014-07-16,Wed,4708526,WSJ,Unprecedented: A Chinese company just beat President Obama in federal court http://t.co/yB2uMABGO6,08:28:05
137,2014-07-16,Wed,4708526,WSJ,The problem with Uber's Beijing launch? The uber-heavy traffic jams http://t.co/5oU8qYLl4d http://t.co/LILFc4yeqr,08:01:39
138,2014-07-16,Wed,4708526,WSJ,The political impact of #WorldCup victories and losses: http://t.co/9If6puhpR4,07:26:09
139,2014-07-16,Wed,4708526,WSJ,Pimco and Bill Gross struggle to heal strains 6 months after resignation of previous CEO: http://t.co/Ynl7Z6L5OC http://t.co/X5Vlvp1xzV,07:00:06
140,2014-07-16,Wed,4708526,WSJ,This wedding cake from the 1890s may be older than any living person. http://t.co/EVP0HVcAGj http://t.co/VmhiafV1VV,06:25:58
141,2014-07-16,Wed,4708526,WSJ,The U.S. drone operation has yielded little public information about location of 223 missing Nigerian girls: http://t.co/b1lEDK4buJ,06:00:05
142,2014-07-16,Wed,4708526,WSJ,Majority of Asian countries fear armed conflict with China says survey http://t.co/2HkgoyHI47 http://t.co/VODMzCOkDE,05:28:26
143,2014-07-16,Wed,4708526,WSJ,Marketers hope soccer is the new football in the U.S. http://t.co/V5oLzitnHT,05:00:05
144,2014-07-16,Wed,4708526,WSJ,Take an early look at our front page http://t.co/bIOdsaUO9b,04:30:03
145,2014-07-16,Wed,4708526,WSJ,Typhoon Rammasu strikes the Philippines killing at least 4 people http://t.co/3lMjly2036 http://t.co/CEjJELAnoG,04:24:02
146,2014-07-16,Wed,4708526,WSJ,After 'Chinaman' comment Chinese social media users call for Fox News host to resign http://t.co/b2MzTGDZBV,04:00:11
147,2014-07-16,Wed,4708526,WSJ,Want to discuss books with Neil Gaiman (@neilhimself)? Join a #WSJbookclub chat with him Friday at 11:30 am ET: http://t.co/50dOCHp3Nq,03:33:07
148,2014-07-16,Wed,4708526,WSJ,As first typhoon of 2014 hits the Philippines painstaking recovery from Haiyan continues http://t.co/Ech6hBGIJ3 http://t.co/Orl6wktYoj,03:26:56
149,2014-07-16,Wed,4708526,WSJ,Apple IBM in partnership to create business apps sell iPhone iPad to companies.  http://t.co/vElP0jUEVr,02:59:06
150,2014-07-16,Wed,4708526,WSJ,California's drought will cost the state $2.2 billion this year in losses while cutting 3.8% of farm jobs http://t.co/C55co3WKup,02:31:01
151,2014-07-16,Wed,4708526,WSJ,China's GDP grew 7.5% in second quarter compared with a year ago slightly exceeding expectations http://t.co/Iyqg1B8HAk,02:11:10
152,2014-07-16,Wed,4708526,WSJ,Breaking: China's economy grew 7.5% in second quarter compared with a year ago slightly exceeding expectations. http://t.co/tYCeEMbSEk,02:01:22
153,2014-07-16,Wed,4708526,WSJ,Breaking: Obama administration urges action on 'inversions' as more U.S. firms move to lower-tax countries http://t.co/F45qr4cdtT,01:51:16
154,2014-07-16,Wed,4708526,WSJ,Rammasu is the strongest typhoon to hit the Philippines since Haiyan http://t.co/7kiTfABJdS http://t.co/MZaRZetb0V,01:49:02
155,2014-07-16,Wed,4708526,WSJ,House Democrats' campaign arm pulled in $10.9 million last month compared with Republicans' $9.6 million. http://t.co/v3Lai69d3e,01:38:05
156,2014-07-16,Wed,4708526,WSJ,Follow the @WSJSports MLB All-Star Game live blog: http://t.co/ySSGWNc4B9 http://t.co/ZEPdSuPoJK,01:17:05
157,2014-07-16,Wed,4708526,WSJ,The most endangered U.S. jobs according to a new study: http://t.co/ba0IAs5qKk 1. Mail carrier 2. Farmer 3. Meter reader,01:10:08
158,2014-07-16,Wed,4708526,WSJ,The best way to make up after any argument: http://t.co/oFNRaTlgod http://t.co/JGcpJSC4qN,00:48:44
159,2014-07-16,Wed,4708526,WSJ,"""Most hackers are in it not for revenge but to make money."" How to avoid becoming a target for hackers: http://t.co/jzvDz94yGg",00:22:48
160,2014-07-15,Tue,4708526,WSJ,"Paranormal activity has always been part of Woody Allen's movies. ""Magic in the Moonlight"" is no different: http://t.co/OiFiceH4MA",23:57:13
161,2014-07-15,Tue,4708526,WSJ,Coca-Cola offers environmental hardship pay for employees who have relocated to China http://t.co/zGF1oVP30x http://t.co/vf6yhSVDXt,23:27:57
162,2014-07-15,Tue,4708526,WSJ,Pulitzer-Prize winning journalist Jose Antonio Vargas an undocumented immigrant was detained near the border: http://t.co/dF3DPxwTWl,22:56:07
163,2014-07-15,Tue,4708526,WSJ,".@mims: ""What I Learned and What You Should Know After I Published My Twitter Password"": http://t.co/IMn9Oj1h27",22:49:57
164,2014-07-15,Tue,4708526,WSJ,In Japan Yahoo has now got you covered even after death. http://t.co/QluVglrWHY,22:20:13
165,2014-07-15,Tue,4708526,WSJ,"""Has anyone noticed a large amount of beer?"" 300000 liters of beer have gone missing in Germany: http://t.co/6ssTMb2Qz1",21:45:05
166,2014-07-15,Tue,4708526,WSJ,"""What can never be wrong is how the other person feels."" 5 things to do to make up after an argument: http://t.co/BwABrsHQ1F",21:20:03
167,2014-07-15,Tue,4708526,WSJ,Breaking: House votes to fund highway programs through May 2015. http://t.co/tYCeEMbSEk,21:11:22
168,2014-07-15,Tue,4708526,WSJ,J.P. Morgan Chase and Goldman Sachs reported that second-quarter profit beat expectations http://t.co/6gpYitu9nI,20:58:49
169,2014-07-15,Tue,4708526,WSJ,"Weird @alyankovic tackles bad grammar parodies @robinthicke's hit ""Blurred Lines"" with #WordCrimes: http://t.co/zZNAypvv8h",20:56:06
170,2014-07-15,Tue,4708526,WSJ,Breaking: Apple IBM in partnership to create business apps sell iPhone iPad to companies.  http://t.co/KdIFAfopid,20:44:26
171,2014-07-15,Tue,4708526,WSJ,What @mims learned after deliberately telling the world his Twitter password: http://t.co/Zzx5EBl0tG,20:38:52
172,2014-07-15,Tue,4708526,WSJ,Yahoo's total revenue fell 3% its fourth decline in the past five quarters http://t.co/s7OyIpKo66,20:24:25
173,2014-07-15,Tue,4708526,WSJ,What Janet Yellen's testimony did to social media stocks and the market: http://t.co/RdqQ2SG8F6 http://t.co/RZonkgNEt0,19:57:06
174,2014-07-15,Tue,4708526,WSJ,Binge TV viewers are more receptive to ads than other TV watchers study finds. http://t.co/5TKrt8fAtV,19:47:03
