10,2014-09-29,Mon,827409,516611676603301888,45,CNNMoney,"['Finally', 'some', 'good', 'news', 'for', 'the', 'economy', 'Americans', 'are', 'starting', 'to', 'spend', 'again']",[],15:33:16,16184358
11,2014-09-29,Mon,827409,516604364635402240,7,CNNMoney,"['If', 'youre', 'looking', 'to', 'buy', '@ChelseaClinton', 'a', 'baby', 'gift', 'check', 'out', 'the', 'it', 'stroller', '@bugaboo']",[],15:04:13,16184358
12,2014-09-29,Mon,827409,516597795277389824,16,CNNMoney,"['@comcast', 'vows', 'to', 'fix', 'customerservice', 'via', '@chrisidore']",[],14:38:06,16184358
13,2014-09-29,Mon,827409,516581227600834560,166,CNNMoney,"['US', 'markets', 'follow', 'Europe', 'and', 'Asia', 'into', 'red', 'after', 'Hong', 'Kong', 'unrest', 'Dow', 'drops', '150', 'points', 'Nasdaq', 'already', 'down', '1']",[],13:32:16,16184358
14,2014-09-29,Mon,827409,516580045809123328,55,CNNMoney,"['OccupyCentral', 'still', 'an', 'active', 'scene', 'for', 'HongKong', 'protesters']",[],13:27:35,16184358
15,2014-09-29,Mon,827409,516566351830192129,18,CNNMoney,"['Join', 'me', 'in', 'changing', 'Indias', 'destiny', 'PM', 'Narenda', 'Modivia', '@pgogoi']",[],12:33:10,16184358
16,2014-09-29,Mon,827409,516558369365434368,70,CNNMoney,"['China', 'blocks', '@instagram', 'after', 'OccupyCentral', 'images', 'from', 'HongKong', 'flood', 'the', 'app', '@CRrileyCNN']",[],12:01:27,16184358
17,2014-09-29,Mon,827409,516540436966408193,7,CNNMoney,"['Its', 'nearly', 'lunchtime', 'in', 'London', 'Looking', 'for', 'a', 'great', 'burger', 'Use', 'this', 'app', '@JimBouldenCNN']",[],10:50:11,16184358
18,2014-09-29,Mon,827409,516532854092611585,19,CNNMoney,"['Is', 'this', 'social', 'network', 'the', 'anti-Facebook']",[],10:20:03,16184358
19,2014-09-29,Mon,827409,516525296942465025,54,CNNMoney,"['Russian', 'currency', 'hitting', 'an', 'all-time', 'low', '@markthompsoncnn', 'explains', 'whats', 'happening']",[],09:50:02,16184358
20,2014-09-29,Mon,827409,516516744597237760,66,CNNMoney,"['Everything', 'you', 'need', 'to', 'know', 'about', 'the', 'massive', 'protests', 'in', 'HongKong']",[],09:16:02,16184358
21,2014-09-29,Mon,827409,516508469923295233,20,CNNMoney,"['China', 'seems', 'to', 'have', 'blocked', 'Instagram', 'after', 'images', 'of', 'the', 'HongKongProtests', 'flooded', 'the', 'app']",[],08:43:10,16184358
22,2014-09-29,Mon,827409,516501400876900352,143,CNNMoney,"['Good', 'morning', 'Its', 'NationalCoffeeDay']",[],08:15:04,16184358
23,2014-09-29,Mon,827409,516493517737435136,70,CNNMoney,"['FunFact', 'More', 'US', 'families', 'own', 'cats', 'than', 'stocks']",[],07:43:45,16184358
24,2014-09-29,Mon,827409,516485593497223168,254,CNNMoney,"['Why', 'oil', 'prices', 'have', 'been', 'plunging', 'despite', 'ISIS']",[],07:12:15,16184358
25,2014-09-29,Mon,827409,516477518145413120,54,CNNMoney,"['Police', 'use', 'tear', 'gas', 'as', 'Occupy', 'comes', 'to', 'Hong', 'Kong', '@sophiayan', '@CRrileyCNN']",[],06:40:10,16184358
26,2014-09-29,Mon,827409,516472464532967424,19,CNNMoney,"['Inside', 'Chinas', 'iPhone', '6', 'black', 'market']",[],06:20:05,16184358
27,2014-09-29,Mon,827409,516458138275295232,50,CNNMoney,"['Say', 'hello', 'to', 'Ello', 'and', 'peace', 'out', 'to', 'Facebook', 'via', '@saraashleyo']",[],05:23:10,16184358
28,2014-09-29,Mon,827409,516440760233639936,176,CNNMoney,"['Sex', 'toys', 'auctioned', 'to', 'pay', 'back', 'taxes']",[],04:14:06,16184358
29,2014-09-29,Mon,827409,516425387815870464,18,CNNMoney,"['What', 'will', 'your', 'mortgage', 'payment', 'be', 'Crunch', 'the', 'numbers', 'with', 'our', 'calculator']",[],03:13:01,16184358
30,2014-09-29,Mon,827409,516412086629314560,36,CNNMoney,"['HarleyDavidson', 'recalls', 'all', '2014', 'Touring', 'motorcycles', 'via', '@gregorywallace']",[],02:20:10,16184358
31,2014-09-29,Mon,827409,516397763894861825,76,CNNMoney,"['Is', 'student', 'loan', 'debt', 'hurting', 'the', 'housing', 'recovery']",[],01:23:15,16184358
32,2014-09-29,Mon,827409,516381141968769024,26,CNNMoney,"['How', 'much', 'do', 'you', 'know', 'about', 'mortgages', 'Test', 'your', 'real', 'estate', 'smarts', 'in', 'CNNMoneys', 'mortgage', 'quiz']",[],00:17:12,16184358
33,2014-09-28,Sun,827409,516368278743044096,31,CNNMoney,"['Indias', 'new', 'prime', 'minister', 'to', 'corporate', 'America', 'Come', 'to', 'India', 'via', '@pgogoi']",[],23:26:05,16184358
34,2014-09-28,Sun,827409,516332795166089218,10,CNNMoney,"['@GM', 'fixing', 'problems', 'with', 'Corvettes', 'nanny', 'cam', 'via', '@gregorywallace']",[],21:05:06,16184358
35,2014-09-28,Sun,827409,516297821046071296,40,CNNMoney,"['Its', 'not', 'just', 'little', 'leaguers', 'who', 'can', 'learn', 'from', 'DerekJeter', '3', 'investors', 'lessons', '@MattMEgan5']",[],18:46:07,16184358
36,2014-09-28,Sun,827409,516233625923092480,12,CNNMoney,"['US', 'says', 'companies', 'illegally', 'fired', 'transgender', 'workers', 'via', '@blakeellis3']",[],14:31:02,16184358
37,2014-09-28,Sun,827409,516218336145711104,9,CNNMoney,"['Watch', 'Biggest', 'retirement', 'mistakes']",[],13:30:16,16184358
38,2014-09-28,Sun,827409,516202477973020672,19,CNNMoney,"['ICYMI', 'Cant', 'afford', 'your', 'own', '3-D', 'printer', 'Just', 'head', 'to', 'the', 'UPSStore']",[],12:27:15,16184358
39,2014-09-28,Sun,827409,516187117513224192,66,CNNMoney,"['Want', 'unlimited', 'vacation', 'days', 'Work', 'for', 'these', 'companies']",[],11:26:13,16184358
40,2014-09-28,Sun,827409,516064028678844416,50,CNNMoney,"['Gadgets', 'to', 'make', 'you', 'a', 'superhuman']",[],03:17:07,16184358
41,2014-09-28,Sun,827409,516047454584569856,86,CNNMoney,"['PayPal', 'took', 'its', 'first', 'venture', 'into', 'the', 'world', 'of', 'all-digital', 'money', 'with', 'bitcoin']",[],02:11:15,16184358
42,2014-09-28,Sun,827409,516030575841247232,66,CNNMoney,"['ICYMI', 'Walmart', 'is', 'finally', 'getting', 'into', 'the', 'banking', 'business', 'via', '@chrisidore']",[],01:04:11,16184358
43,2014-09-28,Sun,827409,516022040646545408,27,CNNMoney,"['How', 'Chinas', 'iPhone6', 'black', 'market', 'works']",[],00:30:16,16184358
44,2014-09-27,Sat,827409,516004423588261888,17,CNNMoney,"['How', 'healthy', 'are', 'your', 'finances', 'Find', 'out', 'with', 'our', 'calculator']",[],23:20:16,16184358
45,2014-09-27,Sat,827409,515993077727498240,7,CNNMoney,"['Are', 'you', 'on', 'instagram', 'Be', 'sure', 'to', 'follow', 'us', 'there']",[],22:35:11,16184358
46,2014-09-27,Sat,827409,515974724652789760,55,CNNMoney,"['Are', 'you', 'a', 'new', 'grad', 'looking', 'for', 'a', 'job', 'These', 'are', 'the', 'worlds', 'top', 'employers', 'for', 'newgrads']",[],21:22:15,16184358
47,2014-09-27,Sat,827409,515957576521883649,90,CNNMoney,"['Typical', 'GenXer', 'has', 'only', '$29100', 'vs', 'the', '$65200', 'that', 'their', 'parents', 'had', 'saved', 'at', 'the', 'same', 'age']",[],20:14:06,16184358
48,2014-09-27,Sat,827409,515949545100808192,5,CNNMoney,"['ICYMI', 'All', 'the', 'money', 'news', 'that', 'matters', 'to', 'you', 'this', 'week']",[],19:42:12,16184358
49,2014-09-27,Sat,827409,515933432778473474,27,CNNMoney,"['Why', 'Apples', 'bad', 'update', 'worse', 'than', 'BendGate', '@samuelcnn', '@richanaik', '@jackregan']",[],18:38:10,16184358
50,2014-09-27,Sat,827409,515912555592577024,134,CNNMoney,"['US', 'is', 'at', 'war', 'again', 'iphone6', 'bends', 'amp', 'turning', 'gas', 'into', 'plastic', 'Catch', 'CNNMoney', 'at', '230pm', 'ET', 'w', '@ChristineRomans']",[],17:15:13,16184358
51,2014-09-27,Sat,827409,515901241881149440,36,CNNMoney,"['Want', 'to', 'save', '$1', 'M', 'Heres', 'what', 'these', 'savers', 'did', 'without', 'to', 'save', 'seven-figures', 'retirement']",[],16:30:15,16184358
52,2014-09-27,Sat,827409,515886115107000320,8,CNNMoney,"['facebooks', '@sherylsandberg', 'is', 'leaning', 'in', 'in', 'a', 'comic', 'book', 'via', '@AaronSmithCNN']",[],15:30:09,16184358
53,2014-09-27,Sat,827409,515868018845315073,33,CNNMoney,"['American', 'soda', 'goes', 'on', 'a', 'diet', 'via', '@AaronSmithCNN']",[],14:18:14,16184358
54,2014-09-27,Sat,827409,515859717927612417,28,CNNMoney,"['From', 'the', 'Zune', 'to', 'the', 'BlackBerry', 'PlayBook', 'the', 'firephone', 'joins', 'the', '7', 'most', 'epic', 'gadget', 'flops']",[],13:45:15,16184358
55,2014-09-27,Sat,827409,515843427360333824,36,CNNMoney,"['Meet', 'Ello', 'the', 'ad-free', 'anti-Facebook', 'via', '@saraashleyo']",[],12:40:31,16184358
56,2014-09-27,Sat,827409,515697380239237120,21,CNNMoney,"['A', 'new', 'tool', 'to', 'determinelife', 'insurance', 'rates', 'for', 'customers', 'the', 'iPhone', '@jtotoole']",[],03:00:11,16184358
57,2014-09-27,Sat,827409,515682322687860736,20,CNNMoney,"['US', 'says', 'companies', 'illegally', 'fired', 'transgender', 'workers', '@blakeellis3']",[],02:00:21,16184358
58,2014-09-27,Sat,827409,515674756054388736,33,CNNMoney,"['Derek', 'Jeter', 'Decade', 'of', 'best', 'ads']",[],01:30:17,16184358
59,2014-09-27,Sat,827409,515667178721271808,114,CNNMoney,"['Ford', 'recalls', '850000', 'cars', 'for', 'air', 'bag', 'flaw', '@chrisidore']",[],01:00:10,16184358
60,2014-09-27,Sat,827409,515659623668252673,11,CNNMoney,"['First', 'GM', 'victims', 'accept', 'Feinberg', 'settlement', '@chrisidore', '@PoppyHarlowCNN']",[],00:30:09,16184358
61,2014-09-27,Sat,827409,515652112068263937,35,CNNMoney,"['This', 'plastic', 'is', 'made', 'from', 'cow', 'burps', 'Seriously', 'COW', 'BURPS']",[],00:00:18,16184358
62,2014-09-26,Fri,827409,515644517697859584,11,CNNMoney,"['@pmarca', 'Spendthrift', 'startups', 'will', 'vaporize', '@CRrileyCNN']",[],23:30:07,16184358
63,2014-09-26,Fri,827409,515636998736863232,5,CNNMoney,"['Report', 'says', 'tapes', 'prove', 'regulators', 'were', 'too', 'cozy', 'with', 'Goldman']",[],23:00:15,16184358
64,2014-09-26,Fri,827409,515629439401463809,20,CNNMoney,"['Woman', 'Disney', 'stole', 'my', 'Frozen', 'life', '@frankpallotta']",[],22:30:12,16184358
65,2014-09-26,Fri,827409,515621909052936192,30,CNNMoney,"['Investor', 'pushes', 'Yahoo', 'to', 'buy', 'AOL', 'AOLhoo', 'anyone', '@LaMonicaBuzz']",[],22:00:17,16184358
66,2014-09-26,Fri,827409,515614347242905600,7,CNNMoney,"['Is', 'Bill', 'Gross', 'future', 'at', 'Janus', 'really', 'that', 'bright', '@MattMEgan5']",[],21:30:14,16184358
67,2014-09-26,Fri,827409,515591805539450880,14,CNNMoney,"['Choppy', 'week', 'for', 'stocks', 'ends', 'with', 'solid', 'Friday', 'gains', 'Dow', 'adds', '166', 'points', 'Major', 'indexes', 'finish', 'lower', 'for', 'the', 'week']",[],20:00:40,16184358
68,2014-09-26,Fri,827409,515589893053882368,19,CNNMoney,"['RT', '@frankpallotta', '@Disneys', 'comment', 'on', 'my', 'Frozen', 'lawsuit', 'story', 'She', 'needs', 'to', 'let', 'it', 'go']",[],19:53:04,16184358
69,2014-09-26,Fri,827409,515580306779172864,18,CNNMoney,"['What', 'a', 'career', 'DerekJeter', 'is', 'retiring', 'from', 'the', 'Yankees', 'with', 'a', 'nice', 'stash', 'of', 'cash', '@jmalt87']",[],19:14:58,16184358
70,2014-09-26,Fri,827409,515551338500218881,34,CNNMoney,"['RT', '@AaronSmithCNN', 'Apple', 'fixes', 'its', 'software', 'bug', 'But', 'some', 'phones', 'still', 'bend', 'BendGate']",[],17:19:52,16184358
71,2014-09-26,Fri,827409,515542245056200704,7,CNNMoney,"['Correction', 'I', 'can', 'retire', 'a', 'millionaire', 'hes', 'not', 'yet', 'retired', 'How', 'Im', 'doing', 'it', '@melhicken']",[],16:43:44,16184358
72,2014-09-26,Fri,827409,515537037248573440,9,CNNMoney,"['Another', 'day', 'another', 'recall', 'This', 'time', 'its', '@Ford', '850K', 'cars', 'risk', 'of', 'short', 'circuit', 'airbags']",[],16:23:02,16184358
73,2014-09-26,Fri,827409,515533009286467584,45,CNNMoney,"['DerekJeter', 'wasnt', 'just', 'a', 'great', '@Yankee', 'He', 'also', 'had', 'some', 'pretty', 'memorable', 'ads', 'Here', 'are', 'our', 'favs', '@jmalt87']",[],16:07:02,16184358
74,2014-09-26,Fri,827409,515522689029926913,5,CNNMoney,"['It', 'was', 'time', 'to', 'begin', 'to', 'emotionally', 'move', 'away', 'from', 'GMs', 'unforgivable', 'actions', 'settlement']",[],15:26:01,16184358
75,2014-09-26,Fri,827409,515493850711097344,75,CNNMoney,"['US', 'stocks', 'open', 'higher', 'bouncing', 'back', 'from', 'a', 'tech-triggered', 'sell-off', 'Dow', 'gains', '19', 'points']",[],13:31:26,16184358
76,2014-09-26,Fri,827409,515484197553577985,16,CNNMoney,"['BlackBerry', 'Down', 'but', 'not', 'out', 'Latest', 'results', 'were', 'ugly', 'but', 'couldve', 'been', 'worse', '@LaMonicaBuzz']",[],12:53:04,16184358
77,2014-09-26,Fri,827409,515481040694308864,11,CNNMoney,"['Long-time', 'PIMCO', 'bond', 'market', 'manager', 'Bill', 'Gross', 'is', 'joining', 'Janus', 'Capital', 'Group']",[],12:40:31,16184358
78,2014-09-26,Fri,827409,515470913769594880,35,CNNMoney,"['RT', '@AaronSmithCNN', 'In', 'air', 'strikes', 'against', 'ISIS', 'US', 'military', 'is', 'blowing', 'up', 'its', 'own', 'Humvees']",[],12:00:17,16184358
79,2014-09-26,Fri,827409,515453287424745472,22,CNNMoney,"['What', 'is', 'the', 'worlds', 'most', 'popular', 'beer', '@corona', '@budlight', '@Heineken']",[],10:50:15,16184358
80,2014-09-26,Fri,827409,515445731700666369,7,CNNMoney,"['The', 'latest', 'reading', 'of', 'the', '@CNNMoney', 'Fear', 'amp', 'Greed', 'index', 'shows', 'markets', 'are', 'feeling', 'extremely', 'fearful']",[],10:20:13,16184358
81,2014-09-26,Fri,827409,515439429104570369,39,CNNMoney,"['@WorldBank', 'pledging', '$400', 'M', 'to', 'fight', 'Ebola', 'catastrophe']",[],09:55:10,16184358
82,2014-09-26,Fri,827409,515431883304210432,11,CNNMoney,"['Company', 'auctioning', 'sex', 'toys', 'to', 'pay', 'off', 'tax', 'bill']",[],09:25:11,16184358
83,2014-09-26,Fri,827409,515424308034674688,25,CNNMoney,"['Marc', 'Andreessen', 'is', 'warning', 'that', 'these', 'types', 'of', 'startups', 'will', 'vaporize']",[],08:55:05,16184358
84,2014-09-26,Fri,827409,515416769557590016,11,CNNMoney,"['FunFact', 'It', 'costs', 'just', '47', 'to', 'charge', 'your', 'iPhone6', 'via', '@DavidGoldmanCNN']",[],08:25:08,16184358
85,2014-09-26,Fri,827409,515409237741019136,32,CNNMoney,"['Its', 'tough', 'buying', 'property', 'in', 'London', 'This', 'firm', 'has', 'an', 'unusual', 'programme', 'to', 'help', 'workers']",[],07:55:12,16184358
86,2014-09-26,Fri,827409,515402117721653249,22,CNNMoney,"['Nasdaq', 'was', 'in', 'sell-off', 'mode', 'yesterday', 'Check', 'to', 'see', 'if', 'global', 'markets', 'are', 'following', 'suit']",[],07:26:55,16184358
87,2014-09-26,Fri,827409,515388575957807104,24,CNNMoney,"['Why', 'isnt', 'ISIS', 'shaking', 'the', 'oil', 'market', 'Its', 'complicated', 'but', '@LaMonicaBuzz', 'explains']",[],06:33:06,16184358
88,2014-09-26,Fri,827409,515371990660567040,29,CNNMoney,"['This', 'guy', 'made', 'up', 'his', 'mind', 'But', 'if', 'youre', 'still', 'on', 'the', 'fence', 'about', 'iPhone', '6', 'heres', 'our', 'review']",[],05:27:12,16184358
89,2014-09-26,Fri,827409,515359674271399937,26,CNNMoney,"['Is', 'it', 'worth', 'getting', 'all', 'bent', 'out', 'of', 'shape', 'Apple', 'says', '9', 'iPhone', '6s', 'have', 'been', 'reported', 'bent', '@jtotoole']",[],04:38:15,16184358
90,2014-09-26,Fri,827409,515347925053214720,32,CNNMoney,"['Marc', 'Andreessen', 'has', 'a', 'message', 'for', 'Silicon', 'Valley', 'startups', 'Get', 'your', 'spending', 'under', 'control', 'now']",[],03:51:34,16184358
91,2014-09-26,Fri,827409,515331734888394752,30,CNNMoney,"['About', '420000', 'US', 'Bank', 'customers', 'were', 'paying', 'for', 'a', 'credit', 'service', 'that', 'they', 'never', 'actually', 'received', '@KatieLobosco']",[],02:47:14,16184358
92,2014-09-26,Fri,827409,515325653428617216,28,CNNMoney,"['Do', 'you', 'own', 'one', 'of', 'these', 'Jeeps', 'Dodges', 'or', 'Chryslers', '350000', 'are', 'under', 'recall', '@chrisidore']",[],02:23:04,16184358
93,2014-09-26,Fri,827409,515316096644042752,29,CNNMoney,"['A', 'plug-in', 'Porsche', 'Coming', 'soon', 'it', 'says', '@PeterDrives']",[],01:45:06,16184358
94,2014-09-26,Fri,827409,515307818371399680,22,CNNMoney,"['For', 'the', 'first', 'time', 'the', 'US', 'government', 'filed', 'suit', 'against', 'companies', 'it', 'says', 'illegally', 'fired', 'transgender', 'workers']",[],01:12:12,16184358
95,2014-09-26,Fri,827409,515301004724563968,21,CNNMoney,"['Cows', 'play', 'an', 'important', 'part', 'in', 'making', 'this', 'new', 'type', 'of', 'plastic', 'Take', 'a', 'look', '@RachCrane']",[],00:45:08,16184358
96,2014-09-26,Fri,827409,515295711160582144,81,CNNMoney,"['Did', 'you', 'buy', 'your', 'Nike', 'shoes', 'online', 'Seems', 'like', 'everyone', 'else', 'did', 'Company', 'reports', 'big', 'growth']",[],00:24:05,16184358
97,2014-09-26,Fri,827409,515289906982055938,36,CNNMoney,"['Its', 'hip', 'to', 'be', 'square', 'says', 'BlackBerry', 'Would', 'you', 'buy', 'its', 'new', 'Passport', 'phone']",[],00:01:02,16184358
98,2014-09-25,Thu,827409,515284142825553920,35,CNNMoney,"['The', 'market', 'bled', 'today', 'and', 'tech', 'stocks', 'took', 'an', 'especially', 'big', 'hit', '@MattMEgan5']",[],23:38:07,16184358
99,2014-09-25,Thu,827409,515279920596275201,65,CNNMoney,"['Derek', 'Jeter', 'is', 'known', 'for', 'his', 'plays', 'on', 'the', 'field', 'but', 'he', 'also', 'made', 'some', 'homerun', 'ads']",[],23:21:21,16184358
100,2014-09-25,Thu,827409,515275871343501313,88,CNNMoney,"['Disney', 'princesses', 'run', 'away', 'with', 'Hasbro', 'the', 'maker', 'of', 'GI', 'Joe', '@MelvinBackman']",[],23:05:15,16184358
101,2014-09-25,Thu,827409,515262485947875328,74,CNNMoney,"['The', 'US', 'is', 'spending', 'millions', 'to', 'destroy', 'its', 'own', 'Humvees', 'captured', 'by', 'ISIS', '@CristinaAlesci']",[],22:12:04,16184358
102,2014-09-25,Thu,827409,515256463095132160,19,CNNMoney,"['Is', 'this', '@Amazon', 'Primes', 'House', 'of', 'Cards', 'moment', 'Transparent', 'is', 'getting', 'rave', 'reviews']",[],21:48:08,16184358
103,2014-09-25,Thu,827409,515250168631812096,31,CNNMoney,"['What', 'would', 'you', 'give', 'up', 'to', 'save', '$1', 'million', 'Check', 'out', 'what', 'these', '4', 'savers', 'did', 'retirement']",[],21:23:07,16184358
104,2014-09-25,Thu,827409,515242649175871489,17,CNNMoney,"['Hack', 'attacks', '=', 'big', 'for', 'this', 'cybersecurity', 'IPO', '@CyberArk', '@LaMonicaBuzz']",[],20:53:14,16184358
105,2014-09-25,Thu,827409,515229486833737729,104,CNNMoney,"['Tech', 'stocks', 'pace', 'an', 'ugly', 'market', 'sell-off', 'Dow', 'drops', '261', 'points', 'Nasdaq', 'tumbles', '19', 'Apple', 'falls', '38']",[],20:00:56,16184358
106,2014-09-25,Thu,827409,515226255730282496,59,CNNMoney,"['Its', 'been', 'an', 'ugly', 'day', 'on', 'WallStreet', 'Wave', 'of', 'selling', 'hit', 'tech', 'stocks', 'Nasdaq', '17']",[],19:48:06,16184358
107,2014-09-25,Thu,827409,515220001100275712,13,CNNMoney,"['Cha-ching', 'USBank', 'is', 'refunding', '$48', 'million', 'to', 'customers', 'who', 'were', 'overcharged']",[],19:23:15,16184358
108,2014-09-25,Thu,827409,515212412383805440,15,CNNMoney,"['If', 'you', 'drive', 'a', 'Jeep', 'of', 'Dodge', 'better', 'check', '@ChryslerAutos', 'latest', 'recall', 'list', 'ignition']",[],18:53:06,16184358
109,2014-09-25,Thu,827409,515204865622945793,80,CNNMoney,"['Studentloan', 'debt', 'is', 'preventing', 'millions', 'of', 'Millennials', 'and', 'GenXers', 'from', 'buying', 'a', 'home']",[],18:23:06,16184358
110,2014-09-25,Thu,827409,515182222127538177,25,CNNMoney,"['RT', '@LaMonicaBuzz', 'Oil', 'prices', 'plunge', 'despite', 'ISIS', 'Why', 'Strong', 'weak', 'Europe', 'shale', 'boom']",[],16:53:08,16184358
111,2014-09-25,Thu,827409,515174701870505985,41,CNNMoney,"['Fun', 'iPhone6', 'fact', 'It', 'only', 'costs', '47', 'cents', 'a', 'year', 'to', 'charge', '@DavidGoldmanCNN']",[],16:23:15,16184358
112,2014-09-25,Thu,827409,515167049258381313,39,CNNMoney,"['iPhone6', 'is', 'the', 'best', 'smartphone', 'ever', 'made', 'But', 'its', 'not', 'perfect', '6', 'things', 'to', 'love', 'and', 'hate']",[],15:52:50,16184358
113,2014-09-25,Thu,827409,515150916417490944,33,CNNMoney,"['US', 'stock', 'losses', 'grow', 'with', 'techs', 'pacing', 'sell-off', 'Dow', 'drops', '212', 'points', 'Apple', 'falls', '3', 'after', 'iPhone', '6', 'problems']",[],14:48:44,16184358
114,2014-09-25,Thu,827409,515131676000002048,128,CNNMoney,"['US', 'stocks', 'slip', 'at', 'the', 'open', 'Dow', 'falls', '54', 'points', 'Apple', 'drops', '1', 'in', 'the', 'wake', 'of', 'iPhone', '6', 'problems']",[],13:32:16,16184358
115,2014-09-25,Thu,827409,515121839136206850,46,CNNMoney,"['RT', '@CNNMoneyInvest', 'Apples', 'iOS', 'amp', 'iPhone6', 'bending', 'headaches', 'appear', 'to', 'be', 'hitting', 'shares', '$AAPL', '08', 'premarket']",['AAPL'],12:53:11,16184358
116,2014-09-25,Thu,827409,515115031680524288,7,CNNMoney,"['Catch', '@brianstelter', 'on', '@CNN', 'at', '9am', 'ET', 'Topic', 'radical', 'cleric', 'Anjem', 'Chodary', 'who', 'Stelter', 'recently', 'interviewed']",[],12:26:08,16184358
117,2014-09-25,Thu,827409,515090904642641921,27,CNNMoney,"['Is', 'your', 'iPhone', 'malfunctioning', 'This', 'may', 'be', 'the', 'problem', 'iOS8', 'iOS801']",[],10:50:16,16184358
118,2014-09-25,Thu,827409,515083344007024641,46,CNNMoney,"['Who', 's', '1', 'on', 'our', 'list', 'of', 'World', 's', 'Top', 'Employers', 'for', 'NewGrads', '@universumeb']",[],10:20:13,16184358
119,2014-09-25,Thu,827409,515075781110665216,29,CNNMoney,"['SingleLadies', 'Get', 'a', 'job', 'or', 'get', 'out', 'Steady', 'employment', 'is', 'the', '1', 'priority', 'for', 'women', 'looking', 'for', 'a', 'mate']",[],09:50:10,16184358
120,2014-09-25,Thu,827409,515070152837435393,12,CNNMoney,"['What', 'do', 'markets', 'have', 'in', 'store', 'Here', 'are', '4', 'things', 'to', 'know', 'before', 'the', 'opening', 'bell', 'via', '@AlannaPetroff']",[],09:27:48,16184358
121,2014-09-25,Thu,827409,515061933033021441,42,CNNMoney,"['London', 'has', 'overtaken', 'HongKong', 'as', 'the', 'worlds', 'most', 'expensive', 'city', 'to', 'rent', 'homes', 'and', 'offices']",[],08:55:08,16184358
122,2014-09-25,Thu,827409,515054407902167040,32,CNNMoney,"['Chinese', 'smugglers', 'are', 'making', 'big', 'bucks', 'on', 'the', 'iPhone6']",[],08:25:14,16184358
123,2014-09-25,Thu,827409,515046867982237697,204,CNNMoney,"['Billionaire', '@RichardBranson', 'has', 'just', 'put', 'in', 'place', 'a', 'new', 'jaw-dropping', 'office', 'policy']",[],07:55:17,16184358
124,2014-09-25,Thu,827409,515028698311835649,39,CNNMoney,"['Top', 'GM', 'execs', 'were', 'paid', '$1', 'million', 'in', 'last', 'year', 'of', 'bailout', '@KatieLobosco']",[],06:43:05,16184358
125,2014-09-25,Thu,827409,515012377457094656,449,CNNMoney,"['ICYMI', 'Apple', 'pulled', 'back', 'its', 'iOS8', 'update', 'after', 'issues', 'left', 'users', 'unable', 'to', 'use', 'their', 'phones']",[],05:38:13,16184358
126,2014-09-25,Thu,827409,515010080870514688,155,CNNMoney,"['Indias', '$74', 'million', 'Mars', 'mission', 'cost', 'less', 'than', 'Gravity', 'movie']",[],05:29:06,16184358
