10,2014-09-24,Wed,5549,514906121471934464,0,vgmac,"['the', 'press', 'aide', 'entered', 'the', 'ladies', 'room', 'and', 'waited', 'next', 'to', 'the', 'stall', 'Like', 'didnt', 'even', 'wait', 'outside', 'the', 'restroom', 'insanity']",[],22:36:00,60763047
11,2014-09-24,Wed,5549,514901852467392512,0,vgmac,"['Authors', 'Group', 'To', 'Petition', 'Justice', 'Department', 'Over', 'Amazon-Hachette', 'Spat', 'via', '@WSJD']",[],22:19:02,60763047
12,2014-09-24,Wed,5549,514853509707988992,0,vgmac,"['WINNER', 'gt', 'RT', '@Margolis3000', 'J-Wow', 'if', 'true', 'RT', '@RichardRubinDC', 'DOJ', 'release', 'here', 'on', 'alleged', 'tax', 'evasion', 'involved', 'Situation', 'Nation', 'Inc']",[],19:06:56,60763047
13,2014-09-24,Wed,5549,514842133199466496,1,vgmac,"['In', 'which', 'Jared', 'Polis', 'predicts', 'Barney', 'Frank', 'will', 'get', 'rated', 'chili', 'pepper', 'hot', 'by', 'his', 'Harvard', 'students', 'Great', 'read']",[],18:21:44,60763047
14,2014-09-23,Tue,5549,514419720368295936,2,vgmac,"['ugh', 'MT', '@Milbank', '2', 'blocks', 'of', 'Penna', 'Ave', 'closed', 'outside', 'White', 'House', 'One', 'step', 'off', 'curb', 'gets', 'a', 'Secret', 'Service', 'warning']",[],14:23:13,60763047
15,2014-09-23,Tue,5549,514413663944339456,0,vgmac,"['Good', 'piece', 'In', 'potential', 'new', 'security', 'measures', 'around', 'White', 'House', 'an', 'unnecessary', 'intrusion', 'via', '@washingtonpost']",[],13:59:09,60763047
16,2014-09-23,Tue,5549,514408876284735488,0,vgmac,"['Fmr', 'Sen', 'Ben', 'Nelson', 'just', 'used', 'Team', 'USA', 'in', 'reference', 'to', 'international', 'negotiations', 'over', 'insurance', 'regulation', 'slaps', 'forehead', 'with', 'palm']",[],13:40:08,60763047
17,2014-09-23,Tue,5549,514403405851148289,0,vgmac,"['Which', 'Wall', 'Street', 'Journal', 'Dot', 'Drawing', 'Are', 'you', 'I', 'm', 'Grumpy', 'Cat', 'via', '@WSJGraphics']",[],13:18:23,60763047
18,2014-09-22,Mon,5549,514156478446727169,6,vgmac,"['There', 'is', 'a', 'wine', 'law', 'blog', 'Maybe', 'I', 'should', 'have', 'gone', 'to', 'law', 'school', 'after', 'all']",[],20:57:11,60763047
19,2014-09-22,Mon,5549,514153661191049216,7,vgmac,"['OCCs', 'Curry', 'endorses', 'raising', '$50', 'bn', 'SIFI', 'thershold', 'in', 'Dodd-Frank', 'thinks', 'better', 'approach', 'is', 'to', 'give', 'discretion', 'to', 'regulators']",[],20:46:00,60763047
20,2014-09-22,Mon,5549,514149881418907648,1,vgmac,"['Lol', 'RT', '@ryanjtracy', 'Its', 'your', 'clean-shaven', 'face', 'RT', '@amacker', 'Source', 'So', 'what', 'do', 'you', 'want', 'to', 'do', 'when', 'you', 'grow', 'up']",[],20:30:58,60763047
21,2014-09-22,Mon,5549,514149685485780992,3,vgmac,"['Curry', 'on', 'leveraged', 'lending', 'OCC', 'is', 'seeing', 'the', 'banks', 'it', 'supervises', 'change', 'behavior', 'in', 'line', 'with', 'the', 'regulatory', 'guidance']",[],20:30:12,60763047
22,2014-09-22,Mon,5549,514147899500810240,6,vgmac,"['OCC', 'Chief', 'Curry', 'names', 'cyber-security', 'as', 'biggest', 'single', 'threat', 'on', 'the', 'horizon', 'for', 'banking', 'industry', 'Banks', 'ahead', 'of', 'other', 'sectors', 'tho']",[],20:23:06,60763047
23,2014-09-22,Mon,5549,514122960983293952,1,vgmac,"['Here', 'here']",[],18:44:00,60763047
24,2014-09-22,Mon,5549,514118135390408706,3,vgmac,"['JP', 'Morgans', 'Greg', 'Baer', 'I', 'love', 'talking', 'about', 'the', 'GAO', 'subsidy', 'study']",[],18:24:49,60763047
25,2014-09-22,Mon,5549,514100651815862273,1,vgmac,"['Hey', '@minted', 'you', 'shipped', 'me', 'a', 'broken', 'frame', 'and', 'now', 'wont', 'respond', 'to', 'my', 'emails', 'Nor', 'can', 'I', 'get', 'anyone', 'on', 'phone', 'Disappointing', 'service']",[],17:15:21,60763047
26,2014-09-22,Mon,5549,514041452251209728,0,vgmac,"['as', 'one', 'does', 'RT', '@llerer', 'Kobach', 'lobbied', 'the', 'Texas', 'legislature', 'for', 'the', 'right', 'to', 'shoot', 'feral', 'hogs', 'from', 'helicopters']",[],13:20:07,60763047
27,2014-09-22,Mon,5549,514039928955473921,0,vgmac,"['ENDORSE', 'especially', 'if', 'they', 'add', 'a', 'drawbridge', 'RT', '@rrgarver', '@vgmac', 'The', 'obvious', 'answer', 'is', 'to', 'simply', 'dig', 'a', 'moat']",[],13:14:04,60763047
28,2014-09-22,Mon,5549,514035870844743680,1,vgmac,"['also', 'screening', 'someone', 'a', 'block', 'away', 'isnt', 'going', 'to', 'keep', 'them', 'from', 'jumping', 'a', 'fence', 'its', 'just', 'going', 'to', 'be', 'annoying', 'for', 'everyone', 'else']",[],12:57:56,60763047
29,2014-09-22,Mon,5549,514034603657404417,2,vgmac,"['from', 'this', 'wapo', 'story', 'Im', 'with', '@pkcapitol', 'Build', 'a', 'better', 'fence']",[],12:52:54,60763047
30,2014-09-22,Mon,5549,514034484514013184,1,vgmac,"['Secret', 'service', 'considering', 'screening', 'vistors', 'a', 'block', 'away', 'from', 'WH', 'Insane', 'Wouldnt', 'it', 'be', 'less', 'manpower', 'to', 'have', 'someone', 'watch', 'the', 'fence']",[],12:52:26,60763047
31,2014-09-21,Sun,5549,513689357086388226,1,vgmac,"['This', 'story', 'makes', 'me', 'so', 'angry', 'So', 'much', 'for', 'do', 'no', 'harm', 'RT', '@StevenTDennis', 'Apparently', 'this', 'is', 'legal']",[],14:01:01,60763047
32,2014-09-19,Fri,5549,513079581281353730,0,vgmac,"['Woman', 'next', 'to', 'be', 'has', 'a', 'binder', 'labeled', 'wine', 'beer', 'amp', 'spirits', 'law', 'One', 'of', 'the', 'best', 'kinds', 'if', 'law', 'I', 'imagine']",[],21:37:59,60763047
33,2014-09-19,Fri,5549,513064567505563649,0,vgmac,"['Its', 'THAT', 'shirt', 'cc', '@NickTimiraos', 'RT', '@mikejcasey', 'Heard', 'on', 'the', 'Street', 'Friday', 'uniform', '@carney', '@jdlahart']",[],20:38:19,60763047
34,2014-09-19,Fri,5549,513060208365408256,8,vgmac,"['Scooplet', 'NY', 'Fed', 'holding', 'conference', 'on', 'bank', 'ethics', 'Oct', '20', 'Tarullo', 'Dudley', 'Morgan', 'Stanleys', 'Gorman', 'on', 'tap']",[],20:21:00,60763047
35,2014-09-19,Fri,5549,512984747589378048,1,vgmac,"['American', 'Banker', 'looks', 'to', 'have', 'a', 'great', 'conference', 'set', 'up', 'for', 'next', 'week', 'but', 'why', 'is', 'it', 'all', 'so', 'early']",[],15:21:09,60763047
36,2014-09-19,Fri,5549,512978901027811328,0,vgmac,"['Omg', 'RT', '@MeCookieMonster', 'Me', 'would', 'make', 'very', 'good', 'pirate', 'Captain', 'Snack', 'Sparrow', 'TalkLikeAPirateDay']",[],14:57:55,60763047
37,2014-09-19,Fri,5549,512809366244687875,1,vgmac,"['Whos', 'making', 'fun', 'Theyre', 'beautiful', 'RT', '@guan', 'A', 'lot', 'of', 'these', 'Scottish', 'place', 'names', 'you', 'are', 'making', 'fun', 'of', 'exist', 'in', 'the', 'US', 'Midlothian', 'ILMDOK']",[],03:44:15,60763047
38,2014-09-19,Fri,5549,512796110725730304,6,vgmac,"['The', 'names', 'of', 'everything', 'in', 'Scotland', '=', 'amazing']",[],02:51:34,60763047
39,2014-09-19,Fri,5549,512773702413320192,0,vgmac,"['Whats', 'the', 'best', 'twitter', 'feed', 'for', 'indyref', 'results']",[],01:22:32,60763047
40,2014-09-18,Thu,5549,512728181585887233,0,vgmac,"['though', 'wee', 'dram', 'is', 'also', 'a', 'favorite']",[],22:21:39,60763047
41,2014-09-18,Thu,5549,512728055064715264,0,vgmac,"['the', 'best', 'scottish', 'word', 'of', 'all', 'time', 'Arse']",[],22:21:09,60763047
42,2014-09-18,Thu,5549,512727650599579649,0,vgmac,"['I', 'was', 'pro', 'Hogmanay', 'but', 'anit-haggis', 'I', 'got', 'Very', 'Scottish', 'How', 'Scottish', 'are', 'you', 'via', '@usatoday']",[],22:19:32,60763047
43,2014-09-18,Thu,5549,512719739261435904,4,vgmac,"['i', 'think', 'US', 'cable', 'channels', 'should', 'only', 'be', 'allowed', 'to', 'feature', 'ppl', 'with', 'Scottish', 'accents', 'talking', 'about', 'indyref']",[],21:48:06,60763047
44,2014-09-18,Thu,5549,512715259430187008,1,vgmac,"['Im', 'voting', 'yes', 'on', 'my', 'independence', 'from', 'the', 'gym', 'this', 'week']",[],21:30:18,60763047
45,2014-09-18,Thu,5549,512698506859933696,0,vgmac,"['not', 'the', 'onion', 'MT', '@TimJHanrahan', '2', 'US', 'senators', 'a', 'deserted', 'island', 'andsharks', 'Rival', 'Island']",[],20:23:44,60763047
46,2014-09-18,Thu,5549,512692560175722496,0,vgmac,"['obvi', 'i', 'meant', '@mattlevine', 'thats', 'my', 'whoopsie']",[],20:00:06,60763047
47,2014-09-18,Thu,5549,512692433662906369,0,vgmac,"['@matthlevine', 'sums', 'up', 'the', 'significance', 'of', 'Santander', 'whoopsie']",[],19:59:36,60763047
48,2014-09-18,Thu,5549,512687562968674304,0,vgmac,"['literally', 'that', 'reddit', 'post', 'is', 'titled', 'The', 'Satanic', 'Temple', 'interest', 'and', 'signed', 'off', 'Thanx', 'and', 'Hail']",[],19:40:14,60763047
49,2014-09-18,Thu,5549,512687276690636800,0,vgmac,"['apparently', 'someone', 'is', 'trying', 'to', 'start', 'a', 'chapter', 'of', 'the', 'Satanic', 'Temple', 'in', 'Takoma', 'Park', 'Id', 'settle', 'for', 'a', 'wine', 'shop']",[],19:39:06,60763047
50,2014-09-18,Thu,5549,512677929508024320,0,vgmac,"['hey', '@ABWashBureau', 're', 'your', 'googling', 'complaint', 'earlier', 'someone', 'just', 'showed', 'me', 'this']",[],19:01:58,60763047
51,2014-09-18,Thu,5549,512657692670701571,0,vgmac,"['Kinda', 'tempted', 'by', 'new', 'Kindle', 'but', 'the', 'glass', 'gives', 'me', 'pause', 'One', 'of', 'fav', 'features', 'of', 'current', 'kindle', 'is', 'that', 'I', 'can', 'throw', 'it', 'around', 'without', 'fear']",[],17:41:33,60763047
52,2014-09-18,Thu,5549,512632781772312577,0,vgmac,"['I', 'want', 'two', 'volunteers', 'I', 'want', 'them', 'in', 'giant', 'chicken', 'suits', 'I', 'want', 'them', 'in', 'my', 'office', 'first', 'thing', 'in', 'the', 'morning']",[],16:02:34,60763047
53,2014-09-18,Thu,5549,512632442104983552,0,vgmac,"['Life', 'imitates', 'art', 'Campaigns', 'around', 'country', 'borrowing', 'Josh', 'Lymans', 'move', 'of', 'deploying', 'men', 'in', 'chicken', 'suits']",[],16:01:13,60763047
54,2014-09-18,Thu,5549,512627191738167296,0,vgmac,"['One', 'of', 'my', 'greatest', 'regrets', 'was', 'not', 'knowing', 'Britton', 'was', 'a', 'Dartmouth', 'grad', 'as', 'am', 'I', 'when', 'I', 'met', 'her', 'at', 'WHCD', 'We', 'could', 'have', 'bonded']",[],15:40:21,60763047
55,2014-09-18,Thu,5549,512626752536195072,1,vgmac,"['Oh', 'my', 'check', 'out', 'the', 'hair', 'on', 'Connie', 'Britton', 'via', '@NYMag']",[],15:38:36,60763047
56,2014-09-18,Thu,5549,512626462025711617,1,vgmac,"['OMG', 'OMG', 'RT', '@llerer', 'Yes', 'RT', '@amychozick', 'This', 'is', 'everything', 'MT', '@NYMag', 'Connie', 'Britton', 'and', 'Gillibrand', 'were', 'briefly', 'roommates', 'in', 'college']",[],15:37:27,60763047
57,2014-09-18,Thu,5549,512626084043436032,0,vgmac,"['Turns', 'out', 'Im', 'a', 'big', 'deal', 'gt']",[],15:35:57,60763047
58,2014-09-18,Thu,5549,512625502650003456,1,vgmac,"['so', 'did', 'Santander', 'forget', 'about', 'the', 'stress', 'test', 'Think', 'the', 'Fed', 'wouldnt', 'notice', 'I', 'have', 'so', 'many', 'questions']",[],15:33:38,60763047
59,2014-09-18,Thu,5549,512619750803767296,6,vgmac,"['Santander', 'Holdings', 'failed', 'stress', 'test', 'pays', 'dividend', 'anyway', 'Fed', 'not', 'pleased', 'by', '@ryanjtracy']",[],15:10:47,60763047
60,2014-09-18,Thu,5549,512619571165921280,3,vgmac,"['well', 'that', 'is', 'awkward', 'Fed', 'issues', 'enforcement', 'action', 'against', 'Santander', 'for', 'paying', 'a', 'dividend', 'when', 'they', 'werent', 'allowed']",[],15:10:04,60763047
61,2014-09-18,Thu,5549,512601594970402817,1,vgmac,"['Politico', 'Magazine', 'has', 'corrected', 'its', 'Yellen', 'peice', 'Well', 'the', 'fiscal', 'policy', 'part', 'of', 'it', 'not', 'the', 'other', 'stuff']",[],13:58:38,60763047
62,2014-09-18,Thu,5549,512589844527448064,0,vgmac,"['Sorry', 'forgot', 'the', 'linkhttptcoKQmj0Qxmgv', 'RT', '@morningmoneyben', '@vgmac', 'um']",[],13:11:57,60763047
63,2014-09-18,Thu,5549,512589155998912513,1,vgmac,"['Butts', 'are', 'a', 'thing', 'and', 'the', 'NYT', 'is', 'on', 'it']",[],13:09:12,60763047
64,2014-09-18,Thu,5549,512417554317324288,0,vgmac,"['My', 'husband', 'and', 'I', 'have', 'been', 'doing', 'that', 'all', 'along', 'by', 'just', 'sharing', 'one', 'amazon', 'account']",[],01:47:19,60763047
65,2014-09-18,Thu,5549,512417417448800258,0,vgmac,"['Sorry', '@amazon', 'Having', 'your', 'family', 'share', 'only', 'involve', 'a', 'spousepartner', 'is', 'lame', 'Should', 'be', 'able', 'to', 'share', 'more', 'broadly']",[],01:46:47,60763047
66,2014-09-17,Wed,5549,512384026284666881,3,vgmac,"['Smart', 'take', 'gt', 'RT', '@WuTangFinance', 'IF', 'THE', 'FEDERAL', 'RESERVE', 'IS', 'GOING', 'TO', 'RAISE', 'RATES', 'NEXT', 'YEAR', 'WHY', 'TF', 'U', 'BUYING', 'JUNK', 'BONDS', 'AT', 'A', 'PREMIUM', 'B']",[],23:34:06,60763047
67,2014-09-17,Wed,5549,512358439779979264,0,vgmac,"['Is', 'Citigroup', 'clique', 'a', 'new', 'phrase', 'coined', 'by', '@elizabethforma', 'or', 'have', 'I', 'just', 'missed', 'it', 'til', 'now']",[],21:52:25,60763047
68,2014-09-17,Wed,5549,512344588174905344,0,vgmac,"['Barclays', 'note', 'Defanging', 'the', 'RRP']",[],20:57:23,60763047
69,2014-09-17,Wed,5549,512322871004131328,1,vgmac,"['Yellen', 'FWIW', 'got', 'to', '15', 'reporters', 'her', 'first', 'presser']",[],19:31:05,60763047
70,2014-09-17,Wed,5549,512322735578841088,0,vgmac,"['then', 'yes', 'less', 'than', 'Bernanke', 'He', 'fielded', '21', 'at', 'his', 'last', 'presser', 'RT', '@WaterAndWool', '@vgmac', '12']",[],19:30:33,60763047
71,2014-09-17,Wed,5549,512322592725037056,1,vgmac,"['I', 'didnt', 'count', 'but', 'pretty', 'sure', 'shes', 'still', 'getting', 'to', 'fewer', 'reporters', 'than', 'Bernanke', 'did', 'cause', 'longer', 'answers', 'or', 'nonanswers']",[],19:29:59,60763047
72,2014-09-17,Wed,5549,512322048686039041,0,vgmac,"['So', 'how', 'many', 'questions', 'total', 'did', 'she', 'take']",[],19:27:49,60763047
73,2014-09-17,Wed,5549,512321812047613954,1,vgmac,"['Meanwhile', 'gtRT', '@ReformedBroker', 'David', 'Cameron', 'To', 'Scottish', 'People', 'I', 'll', 'Kill', 'Myself', 'If', 'You', 'Leave']",[],19:26:53,60763047
74,2014-09-17,Wed,5549,512321596175163395,7,vgmac,"['I', 'really', 'dont', 'want', 'to', 'weigh', 'in', 'on', 'this', 'today', 'Yellen', 'says', 're', 'Scotland']",[],19:26:01,60763047
75,2014-09-17,Wed,5549,512321420463210497,0,vgmac,"['SCOTLAND', 'QUESTION']",[],19:25:19,60763047
76,2014-09-17,Wed,5549,512315457714790400,2,vgmac,"['Hilsenrath', 'it', 'should', 'be', 'noted', 'got', 'a', 'haircut', 'before', 'this', 'presser']",[],19:01:38,60763047
77,2014-09-17,Wed,5549,512314392822964224,0,vgmac,"['Some', 'including', 'former', 'Fed', 'officials', 'think', 'Fed', 'should', 'abandon', 'fed', 'funds', 'rate', 'and', 'use', 'RRP', 'as', 'linchpin', 'in', 'new', 'approach']",[],18:57:24,60763047
78,2014-09-17,Wed,5549,512312841521889281,3,vgmac,"['Desk', 'legs', 'were', 'cut', 'down', 'to', 'accomodate', 'her', 'shorter', 'stature', 'RT', '@pdacosta', 'The', 'Fed', 'Chair']",[],18:51:14,60763047
79,2014-09-17,Wed,5549,512312485895225344,0,vgmac,"['Im', 'glad', 'Fed', 'watchers', 'can', 'now', 'stop', 'debating', 'whether', 'December', 'is', 'still', 'the', 'fall', 'or', 'not']",[],18:49:49,60763047
80,2014-09-17,Wed,5549,512311784855076866,0,vgmac,"['Yellen', 'Dont', 'look', 'for', 'us', 'to', 'keep', 'the', 'reverse', 'repo', 'facility', 'around', 'forever', 'Some', 'have', 'argued', 'it', 'should', 'be', 'Feds', 'new', 'way', 'of', 'setting', 'rates']",[],18:47:02,60763047
81,2014-09-17,Wed,5549,512309739804692481,6,vgmac,"['STOP', 'WHAT', 'YOU', 'ARE', 'DOING', 'and', 'follow', 'the', 'liveblogging', 'stylings', 'of', '@Reddy', 'and', 'team']",[],18:38:54,60763047
82,2014-09-17,Wed,5549,512298208744456192,0,vgmac,"['This', 'has', 'turned', 'into', 'story', 'time', 'about', 'Warren', 'Buffett', 'apparently', 'something', 'about', 'colons']",[],17:53:05,60763047
83,2014-09-17,Wed,5549,512297710016557056,0,vgmac,"['Stumpf', 'Buffett', 'or', 'Warren', 'as', 'Stumpf', 'calls', 'him', 'doesn', 't', 'ask', 'for', 'any', 'power', 'over', 'Wells', 'operations']",[],17:51:06,60763047
84,2014-09-17,Wed,5549,512296318610731008,1,vgmac,"['Above', 'his', 'pay', 'grade', 'he', 'says', 'RT', '@ABWashBureau', 'Stumpf', 'does', 'not', 'take', 'a', 'position', 'on', 'Scottish', 'independence']",[],17:45:35,60763047
85,2014-09-17,Wed,5549,512295836043472897,0,vgmac,"['Stumpf', 'says', 'he', 'doesn', 't', 'play', 'Texas', 'hold', 'em', 'but', 'we', 're', 'all', 'in', 'on', 'America', 'when', 'asked', 'about', 'plans', 'to', 'expand', 'abroad']",[],17:43:39,60763047
86,2014-09-17,Wed,5549,512293637053775872,1,vgmac,"['Stumpf', 'says', 'he', 'thought', 'we', 'd', 'be', 'seeing', 'higher', 'interest', 'rates', 'by', 'now']",[],17:34:55,60763047
87,2014-09-17,Wed,5549,512291953590145024,0,vgmac,"['Stumpf', 'urges', 'regulators', 'to', 'not', 'just', 'look', 'at', 'size', 'but', 'also', 'complexity', 'and', 'interconnectedness']",[],17:28:14,60763047
88,2014-09-17,Wed,5549,512291609627881472,0,vgmac,"['Stumpf', '24', 'of', 'Wells', 'balance', 'sheet', 'in', 'liquid', 'assets', 'most', 'on', 'deposit', 'with', 'Fed']",[],17:26:52,60763047
89,2014-09-17,Wed,5549,512290355195428864,0,vgmac,"['CORRECTED', 'Stumpf', 'he', 'believes', 'economy', 'a', 'BIT', 'stronger', 'than', 'recent', 'data', 'suggests']",[],17:21:53,60763047
90,2014-09-17,Wed,5549,512288831362859009,0,vgmac,"['Stumpf', 'recoveries', 'are', 'not', 'fun', 'things', 'to', 'watch', 'they', 're', 'messy', 'But', 'says', 'he', 'believes', 'economy', 'a', 'but', 'stronger', 'than', 'recent', 'data', 'suggests']",[],17:15:49,60763047
91,2014-09-17,Wed,5549,512287827619753984,3,vgmac,"['Stumpf', 'with', 'veiled', 'dig', 'at', 'Wall', 'Street', 'peers', 'We', 'don', 't', 'know', 'much', 'about', 'cornering', 'the', 'aluminum', 'market', 'we', 'are', 'a', 'real', 'economy', 'bank']",[],17:11:50,60763047
92,2014-09-17,Wed,5549,512287362819559424,1,vgmac,"['I', 'didn', 't', 'sleep', 'alone', 'until', 'I', 'got', 'married', 'Stumpf', 'jokes', 'giving', 'speech', 'at', 'national', 'press', 'club']",[],17:09:59,60763047
93,2014-09-17,Wed,5549,512286719195230208,3,vgmac,"['Wells', 'Fargo', 'CEO', 'Stumpf', 'grew', 'up', 'as', '1', 'of', '11', 'kids', 'on', 'dairy', 'farm', 'in', 'rural', 'Minnesota', 'One', 'bathroom']",[],17:07:26,60763047
94,2014-09-17,Wed,5549,512276699988234240,0,vgmac,"['I', 'for', 'one', 'dont', 'see', 'how', 'telling', 'us', 'who', 'voted', 'present', 'is', 'risking', 'confidential', 'info', 'I', 'did', 'appreciate', 'though', 'that', 'FSOC', 'told', 'us', 'the', 'vote']",[],16:27:37,60763047
95,2014-09-17,Wed,5549,512276559755878400,0,vgmac,"['@RepSeanDuffy', 'hammers', 'FSOCs', 'Pinschmidt', 'on', 'transparency', 'Asks', 'who', 'the', 'present', 'vote', 'was', 'on', 'Met', 'Doesnt', 'get', 'an', 'answer']",[],16:27:04,60763047
96,2014-09-17,Wed,5549,512275811064233984,0,vgmac,"['Fed', 'minutes', 'and', 'transcript', 'practices', 'sure', 'making', 'an', 'awkward', 'situation', 'for', 'FSOC']",[],16:24:05,60763047
97,2014-09-17,Wed,5549,512273025677291520,1,vgmac,"['I', 'mean', 'the', 'FOMC', 'does', 'this', 'and', 'nothing', 'is', 'more', 'sensitive', 'RT', '@SarahNLynch', 'House', 'presses', 'FSOC', 'on', 'why', 'it', 'keeps', 'no', 'transcripts', 'of', 'its', 'meetings']",[],16:13:01,60763047
98,2014-09-17,Wed,5549,512263184586002432,2,vgmac,"['TODAYS', 'WINNER', 'FOLKS', 'gt', 'RT', '@BCAppelbaum', 'Looking', 'forward', 'to', 'the', 'debut', 'of', 'my', 'new', 'FOMC', 'tie', 'this', 'afternoon']",[],15:33:55,60763047
99,2014-09-17,Wed,5549,512261831126032385,2,vgmac,"['Who', 'will', 'ask', 'the', 'interesting', 'bank', 'regulatory', 'questions', 'at', 'todays', 'Yellen', 'presser', 'now', 'that', '@donnaborak', 'has', 'left']",[],15:28:32,60763047
100,2014-09-17,Wed,5549,512260282245058561,0,vgmac,"['link', 'to', 'full', 'report']",[],15:22:23,60763047
101,2014-09-17,Wed,5549,512260249596612608,0,vgmac,"['GAO', 'FSOC', 'has', 'taken', 'steps', 'to', 'improve', 'its', 'communication', 'with', 'the', 'public', 'but', 'could', 'do', 'more', 'to', 'improve', 'transparency', 'and', 'accountability']",[],15:22:15,60763047
102,2014-09-17,Wed,5549,512254942451470336,1,vgmac,"['Moral', 'is', '@WarbyParker', 'needs', 'to', 'open', 'a', 'store', 'in', 'DC']",[],15:01:10,60763047
103,2014-09-17,Wed,5549,512254831927373825,0,vgmac,"['not', 'sure', 'gouging', 'me', 'for', 'a', 'stupid', 'measurement', 'is', 'going', 'to', 'convinve', 'me', 'to', 'buy', 'glasses', 'from', 'you']",[],15:00:43,60763047
104,2014-09-17,Wed,5549,512254652729917440,0,vgmac,"['Optometrist', 'where', 'I', 'got', 'an', 'eye', 'exam', 'yesterday', 'wanted', 'to', 'charge', 'me', '$30', 'to', 'get', 'pupilary', 'distance', 'which', 'I', 'need', 'to', 'order', 'from', '@WarbyParker']",[],15:00:01,60763047
105,2014-09-17,Wed,5549,512252204850229249,8,vgmac,"['the', 'WSJ', 'Fed', 'team', 'needs', 'to', 'up', 'its', 'pastry', 'game', 'because', 'Bloomberg', 'is', 'beating', 'us', 'gt']",[],14:50:17,60763047
106,2014-09-17,Wed,5549,512249305948626944,0,vgmac,"['GROAN', 'RT', '@EricMorath', '@SarahPortlock', 'Looks', 'like', 'our', 'colleagues', 'ate', 'these', 'as', 'if', 'possessed', 'by', 'animal', 'spirits']",[],14:38:46,60763047
107,2014-09-17,Wed,5549,512206719976747008,1,vgmac,"['House', 'passes', 'Dodd-Frank', 'fix', 'insurance', 'industry', 'very', 'much', 'wants', 'but', 'there', 's', 'a', 'catch']",[],11:49:33,60763047
108,2014-09-17,Wed,5549,512039789076283393,1,vgmac,"['House', 'passes', 'bill', 'giving', 'Fed', 'more', 'flexibility', 'in', 'regulating', 'insurers', 'but', 'industry', 'cant', 'pop', 'victory', 'champagne', 'yet']",[],00:46:13,60763047
109,2014-09-16,Tue,5549,512011189056835584,1,vgmac,"['Packaging', 'including', 'insurance', 'fix', 'passes', 'House', '326-97', 'But', 'its', 'DOA', 'in', 'Senate']",[],22:52:34,60763047
110,2014-09-16,Tue,5549,512006552870342656,2,vgmac,"['a', '15', 'minute', 'vote', 'in', 'the', 'House', 'is', 'never', 'just', '15', 'minutes', 'is', 'it']",[],22:34:09,60763047
111,2014-09-16,Tue,5549,512003332546625537,2,vgmac,"['no', 'unicorn', 'MT', '@TheWire', 'what', 'the', 'UK', 'flag', 'could', 'look', 'like', 'if', 'Scotland', 'declares', 'independence']",[],22:21:21,60763047
112,2014-09-16,Tue,5549,511989109972148224,0,vgmac,"['Package', 'with', 'insurance', 'fix', 'is', 'now', 'coming', 'sometime', 'after', '615pm', 'for', 'those', 'at', 'home', 'on', 'the', 'edge', 'of', 'their', 'chairs']",[],21:24:50,60763047
